session_id,target
1,0.0003163324048414756
2,2.982767346332996e-05
3,0.0015527890690911984
4,3.650844829984525e-05
5,0.0026227721256358674
6,0.0001510521932708849
7,0.008615067150691587
8,0.003246406490224273
9,0.00012006260866649404
10,0.0028389559903543114
11,0.0024563007229260023
12,8.270784654120178e-05
13,0.00012598340994420017
14,0.011692751814545169
15,0.005809147477190519
16,0.00024888504100378155
17,0.008066911352366254
18,5.257889041029197e-05
19,0.01073699481442839
20,3.245367512819729e-05
21,0.0638160592581771
22,2.147014247734902e-05
23,0.0020385177423345373
24,0.0002948400712043208
25,0.05425021793526743
26,0.0011888209554783904
27,0.00019338425261835888
28,6.867557964036227e-05
29,0.029263161729948795
30,0.005391603171906545
31,0.02137924073866199
32,0.036712056420925086
33,0.0001966875090007635
34,0.00016967981096515796
35,0.013853586696967386
36,0.0011133777369873874
37,2.5558519655338564e-05
38,2.787117579077591e-05
39,0.005438153650012616
40,5.7222974876695824e-05
41,0.006691911243235993
42,0.00025535190833366064
43,0.002860944229944756
44,0.0010936265350488816
45,0.03424402133226298
46,0.003128118611411164
47,0.0003868073517048547
48,0.0002224447317665236
49,0.0025333968843444066
50,7.568027275929573e-05
51,5.20141996296256e-05
52,0.002174783565860221
53,0.04817049681897025
54,0.002252897690098178
55,0.005281118133844719
56,0.0006371021780180333
57,6.467743912542102e-05
58,5.3800810797005625e-05
59,8.908642207738314e-05
60,1.7883382426038734e-05
61,0.00010681860116303443
62,0.0007355330255956959
63,7.867228183722455e-05
64,0.006392281115919981
65,7.845587903890375e-05
66,5.1105688847284694e-05
67,0.00046564971121644403
68,0.002427774464440085
69,0.13304550557846376
70,0.0001329871333164243
71,0.0020136031955413055
72,0.003673650466268659
73,0.002135401350903432
74,0.0011608545073877748
75,0.0026908600613793276
76,0.004856343730392445
77,0.002422682105472336
78,0.0067381474072223425
79,0.002670068783698316
80,3.4371456099411975e-05
81,0.00013457271396689433
82,9.292536896671396e-05
83,5.321445776735762e-05
84,0.3768591868628571
85,0.0030660399216278036
86,4.281486348601925e-05
87,0.007209066790195164
88,0.004638338622771737
89,0.0026325453953239316
90,0.15979838761948675
