session_id,target
1,0.0002664139347794623
2,2.8483624174268327e-05
3,0.0014696995985986124
4,2.8583037816857143e-05
5,0.002355067233074406
6,0.0001331169820411425
7,0.007925176250998202
8,0.002790703140335137
9,0.0001009094610615547
10,0.002461794355902614
11,0.002239153755213488
12,7.740307303342222e-05
13,0.00011315996100892541
14,0.011207638445167905
15,0.005336840550525243
16,0.0003039421657648534
17,0.007731956273482257
18,4.9176487884390844e-05
19,0.010514213344698839
20,3.111737444448582e-05
21,0.06309028922422705
22,2.292879368408089e-05
23,0.001826016601487726
24,0.00027185111113330046
25,0.04901813766330966
26,0.0010781037080194163
27,0.00016496497555359657
28,6.363310265277794e-05
29,0.027519763817385096
30,0.005057270620397386
31,0.020363993652978536
32,0.03392931537551397
33,0.00017864832630521167
34,0.00016775062778375373
35,0.015218888797535505
36,0.0012329454725692312
37,2.3250605656813106e-05
38,2.4840169974730467e-05
39,0.0051081838289036546
40,4.898775469498039e-05
41,0.006138136670466368
42,0.00023964199983557657
43,0.002519783366026221
44,0.0009323034952211347
45,0.04147274539578274
46,0.0029878309602013042
47,0.00039039732542939476
48,0.00021098423364696676
49,0.0022568895122567468
50,6.758737304882146e-05
51,4.247105883348818e-05
52,0.0018505801819526722
53,0.05791315730524987
54,0.002221214990516888
55,0.004750886082228699
56,0.0006218741329732323
57,5.860471698896346e-05
58,5.330847178370062e-05
59,8.349743570290452e-05
60,1.8277036342861125e-05
61,9.356041814672278e-05
62,0.0007425364507739872
63,7.22068693475552e-05
64,0.005679522192873029
65,7.384852574003429e-05
66,4.454114400047978e-05
67,0.00041602855490233316
68,0.00209845413200645
69,0.12487267034850436
70,0.00011616970491585035
71,0.001968776104518064
72,0.0034998917805478197
73,0.0023487683751966014
74,0.001130589335293619
75,0.002197194337526941
76,0.0043863021333413075
77,0.002461727773341236
78,0.0049127460662252535
79,0.002207861381334095
80,3.8963336773007924e-05
81,0.00012308616677753496
82,9.454648637293222e-05
83,4.8028245879253666e-05
84,0.3422735720575432
85,0.0025877840137088185
86,4.097384099254315e-05
87,0.006678329062646107
88,0.0045015969388182975
89,0.0026220094574829792
90,0.17474011701381842
91,8.986414197723819e-05
92,4.166992016059527e-05
93,0.047333292898024244
94,0.0001803336285895397
95,0.0013958320949073743
96,3.158060789511822e-05
97,0.005953029774494248
98,3.9889332323229404e-05
99,0.00013342414107433325
100,0.003669726389673598
101,8.034392620961542e-05
102,0.0019729121567535887
103,0.00037570899374298773
104,0.001165125090480026
105,0.00023217652807838834
106,0.00011536429187337623
107,0.00011895702638453592
108,0.003529908939503166
109,8.222877574701251e-05
110,7.635812275524258e-05
111,0.0032353637496739807
112,4.375844354561905e-05
113,0.0005824841109599854
114,3.9801389571346516e-05
115,0.0001378894731201426
116,1.7018782985713052e-05
117,0.00036779426022715553
118,0.009710667574116526
119,5.8632849825583525e-05
120,0.00503069503244269
121,5.785320564780096e-05
122,9.060794921182093e-05
123,0.00013970540018566876
124,0.0038017753698474503
125,0.0057949459273516435
126,3.643430519405208e-05
127,0.0006682815991771785
128,8.23038128456648e-05
129,0.007228058950520875
130,0.007826601552576525
131,0.0004256192925797588
132,0.007948473228143993
133,0.0038166678832330606
134,0.0023104380572338823
135,5.657492074657443e-05
136,0.005700881014429987
137,8.799562255940541e-05
138,0.008812756094703509
139,5.258970582571667e-05
140,0.0001795320255877476
141,2.7777624518233624e-05
142,7.38981315834708e-05
143,0.00022499078183161524
144,0.0037383668751472233
145,2.3311162900061998e-05
146,0.0009447232187570762
147,0.0001909069708589552
148,0.00645714567592032
149,0.007658154762066036
150,0.03511739944080871
151,5.369646914450969e-05
152,0.02626045952689404
153,0.00019325183075694305
154,0.00041213907438993714
155,0.004634931797350919
156,9.557625042951646e-05
157,0.00010983219142380248
158,0.00579755539449997
159,0.0017881600489323434
160,0.00011846086993708145
161,0.006539242193321343
162,0.0017754367133400166
163,0.004486599555771125
164,0.008429229868016837
165,0.0010777555361306253
166,8.564750805358785e-05
167,0.01674920349501725
168,0.007613256021369938
169,0.003090726819761353
170,0.0052524308417695
171,0.004076212352917795
172,0.001407758055124316
173,0.0025191939548628835
174,0.0017942195798573647
175,0.4310576939527815
176,0.006437415788237251
177,0.02406254015784284
178,0.0007559588451010015
179,0.0029829570446263005
180,0.006814506221621215
181,0.0003212901871133841
182,0.0010543026916422335
183,7.477432438199884e-05
184,0.0016827866125028537
185,0.0014258489930285931
186,0.004144816917992961
187,6.692571651442959e-05
188,4.041499815430144e-05
189,0.007790870595643566
190,0.008568843192331517
191,7.458633208606568e-05
192,0.00010124007747661033
193,0.006340272426197401
194,0.0007590319758895772
195,0.00011358747218952082
196,0.0009708445274505277
197,0.004953366082985966
198,0.00362874226018264
199,0.03536220815645338
200,5.8441710816893754e-05
201,0.002587257836646121
202,0.05025313866599272
203,4.902597175506043e-05
204,0.00014915907026254657
205,0.023654869440001128
206,4.6064473531322165e-06
207,0.004234841064286353
208,0.0009815896792029464
209,2.964968787450912e-05
210,0.014701672429440045
211,0.001833527943714159
212,0.002951116005907043
213,5.654334383303545e-05
214,0.012451609428483704
215,0.0011710434568107304
216,0.008351607485186463
217,0.022834468349551832
218,0.003090726819761353
219,0.0005520290371331376
220,0.00579720830192894
221,0.003229285245825689
222,0.0001368345331067993
223,0.023903497586967776
224,0.003090726819761353
225,0.0786718806347521
226,0.013970908628063203
227,0.009268319853177383
228,7.54558956769443e-05
229,6.817167222654931e-05
230,0.002802487079343353
231,0.0013435460141088837
232,0.00010287557344843634
233,8.690694933834483e-05
234,0.009270544681705871
235,0.002164195983375308
236,0.0003665527427947106
237,0.006769592134917566
238,0.004133522133888556
239,0.0051488606280591
240,0.006119572688550199
241,0.0017327868577692216
242,2.236008834027083e-05
243,1.2038402087208942e-05
244,0.00013954175800119718
245,0.001079511629140914
246,0.0018549134165562644
247,0.03593322066975461
248,0.005115302116694143
249,0.000999828974416425
250,0.0032076326830114293
251,0.06302562021858997
252,0.00012908947007174649
253,0.00014772131674375906
254,0.0012925730909350117
255,0.01677435370426147
256,4.0646795787900925e-05
257,0.0003405340589392992
258,0.009408977843779654
259,0.0049745873275941635
260,0.0009293554105055573
261,0.002280901833828631
262,0.0011925972586766867
263,0.00438531794870623
264,0.005287321321670056
265,0.00019213818958196968
266,9.36369162068133e-05
267,0.000306615255629476
268,0.0021553115003439685
269,0.003921381106260187
270,0.0008934428678527218
271,8.273750841585165e-05
272,0.00015254109293299953
273,9.319680682105543e-06
274,0.003195157691728435
275,0.00908036775396143
276,0.0009582731057260897
277,0.0031551915488784357
278,0.01730992806105358
279,8.415748315787478e-05
280,0.0032900807059847094
281,2.6900408793515772e-05
282,0.00012870641413713246
283,0.00742559949016912
284,0.0017320238494889014
285,0.0001078620686133452
286,0.00071176070001116
287,0.0083521254321466
288,3.509375817338714e-06
289,0.005045322064254146
290,7.309218704047387e-05
291,0.0014010870504494676
292,0.006111037735459339
293,0.00953421088279593
294,0.0016088346310661685
295,0.000118128895605967
296,6.980101013661543e-05
297,0.00020084780650733366
298,0.002246205905363759
299,1.1878772980416146e-06
300,0.0001337437046224888
301,7.225369004556885e-05
302,0.0032158843268138577
303,0.0004192498945555867
304,0.0042155872581573365
305,0.05501208556481183
306,0.00011557743247720225
307,0.007908553196560718
308,0.0001527233110394587
309,0.003223991902000986
310,0.00010151615496130524
