session_id,target
1,0.00025845064140538174
2,2.8013698564648426e-05
3,0.00129769770244764
4,2.5073709752766313e-05
5,0.0022611062765023763
6,0.00012623636919907122
7,0.007590749927992938
8,0.0028378167850780945
9,9.280361225673732e-05
10,0.0024730408955742746
11,0.002133235213334355
12,7.406501499393546e-05
13,0.00010746295229284497
14,0.01166948134531325
15,0.00523483409449228
16,0.0002982643167222906
17,0.006989351440654849
18,4.603399303954085e-05
19,0.009918562715262279
20,3.546504746985258e-05
21,0.05510719733675844
22,3.88443749025092e-06
23,0.0021799445036473387
24,2.7540920056699525e-05
25,0.04754318630869408
26,0.0009667991491156048
27,0.00016405021362388836
28,6.593821124176065e-05
29,0.024216759644082996
30,0.004905011838507775
31,0.02624884592006258
32,0.03380938658936456
33,0.0001640186610997083
34,0.0006919954038200627
35,0.014815857561922439
36,0.0047654772471106815
37,2.3220788872175515e-05
38,2.800062852762016e-05
39,0.004905011838507775
40,4.758709783883098e-05
41,0.006351690572644278
42,2.429102165656564e-05
43,0.0024058688823658113
44,0.0010319507814031577
45,0.046738636408500824
46,0.0026546168850131863
47,0.00037683783597236407
48,0.0002079338615999496
49,0.0023553944764962012
50,7.073379549215312e-05
51,3.389139015055393e-05
52,0.0016711028440060502
53,0.05784769641814773
54,0.003602337144430623
55,0.004802540710613976
56,6.249775990055976e-05
57,5.4315143489674594e-05
58,5.626605555780339e-05
59,8.15906465491339e-05
60,2.050341995118293e-05
61,9.251879294457836e-05
62,0.0007134334201350855
63,6.957843067027572e-05
64,0.005725177564020424
65,7.294165706828795e-05
66,4.4327654092409357e-05
67,0.00041041777153882604
68,0.0019000941197583365
69,0.12397270905371836
70,0.00011155145232010663
71,0.0043885533784796225
72,0.003386427955869331
73,0.00024258729614780035
74,0.001165240304858893
75,0.0020439747200093335
76,0.0038222195886737594
77,0.0027852386271758705
78,0.00448454314238624
79,0.0021036225609974897
80,3.6006485706404764e-05
81,0.00011984977082503057
82,8.923992268175186e-06
83,5.11195868261567e-05
84,0.3304936044400443
85,0.0023973005796199295
86,4.714267136108493e-05
87,0.0076950525566555844
88,0.004363203865639782
89,0.0036004036882348375
90,0.17288777967777003
91,8.723996646715148e-05
92,4.079618026253494e-05
93,0.047090923895284846
94,0.00017652142983055625
95,0.00015069725189059417
96,3.2416423507583585e-05
97,0.005652380020546622
98,4.64414572207172e-05
99,0.00011512616304701129
100,0.003575540598064117
101,7.616668559552667e-05
102,0.00020572759734141673
103,0.0003601616633981054
104,0.00115481717235317
105,0.002691070830933448
106,0.0001115056054617925
107,1.2166226289975536e-05
108,0.0035968504722720465
109,8.279803170953272e-05
110,0.00012923973160884457
111,0.005277836247545288
112,4.286820179475291e-05
113,0.000568607571944644
114,3.6546411429416176e-05
115,0.0001361743555845815
116,5.1035319776404665e-05
117,0.00036354697648633625
118,0.012083506099371453
119,5.642659162556729e-05
120,0.004853030684952797
121,5.6380677733696474e-05
122,0.00011835452973352408
123,0.0001352780296403319
124,0.003301877442772395
125,0.005305467898460055
126,3.747051646685791e-05
127,0.000579274280199203
128,7.910289993425085e-05
129,0.0067292603851465856
130,0.0071867570409608825
131,0.0003629020704956061
132,0.007590749927992938
133,0.0036661279866206323
134,0.0020789765919041613
135,6.100779018882981e-05
136,0.005694729802398009
137,8.127827609386354e-05
138,0.008682795260417727
139,5.4908104032654694e-05
140,0.00017095336831788826
141,2.522748059283882e-05
142,7.816222958380317e-05
143,0.0002101498429985506
144,0.0035896887601415267
145,2.8013698564648426e-05
146,0.0009455516637342891
147,0.00018340796022557447
148,0.006144716953943035
149,0.007579526440859825
150,0.03468708730937738
151,4.892284863139328e-05
152,0.026289497143650774
153,0.00018786595226844284
