session_id,target
1,5.453175420969116e-06
2,2.423480881152516e-07
3,0.00018889443330006645
4,5.1466367857771365e-06
5,0.00039806089113093005
6,1.3036889744084015e-06
7,0.0017034747901814445
8,0.04902357574416288
9,1.5906585878568989e-06
10,1.1951229063969677e-05
11,0.0003327863821281656
12,6.098461846104038e-05
13,9.229979274655042e-07
14,0.004959877639519903
15,0.005370048322547692
16,1.734485696037063e-05
17,0.0016909582793041976
18,6.251081625625572e-06
19,0.00308629800684736
20,4.744557005328446e-05
21,0.007970522462397047
22,1.0628171535324261e-06
23,0.0018987876470604585
24,3.6596518787209155e-05
25,0.006994322760920834
26,0.0008709667200139942
27,2.3895050860498014e-05
28,8.493325030767473e-06
29,0.00207560768977794
30,0.008810951140347871
31,0.018558445238399758
32,0.020647349633670455
33,9.436713011255491e-07
34,8.151311914322985e-05
35,0.012817253379278408
36,0.0004367093473713668
37,3.456855319222851e-07
38,1.6369821625839124e-06
39,0.0006332545793643989
40,5.45055721638001e-07
41,0.006533393090550554
42,1.6259693468933404e-06
43,0.00037050199244876837
44,0.0008377916912933085
45,0.05093739894098384
46,0.007423355318795826
47,5.125939624928143e-05
48,3.3834905373949695e-05
49,0.001847406412448667
50,3.169520401635189e-05
51,1.2288293202797863e-05
52,0.0016399267722495008
53,0.027496399164742464
54,0.00037629911362804775
55,0.017044064559020734
56,2.8229542894623788e-06
57,3.4690751742236484e-06
58,4.1518791154862805e-06
59,6.349368551083302e-07
60,2.2063336976890928e-06
61,3.7844409714364966e-05
62,6.348447981629067e-05
63,1.5922226798139783e-06
64,0.009862310197419845
65,4.209458005032296e-05
66,6.459114677175557e-06
67,1.6393880501151005e-05
68,0.02054413332622289
69,0.02455407276915656
70,1.5403819851838592e-06
71,0.0033754947144094055
72,0.0070787342319017805
73,0.0006607600781829522
74,0.00013556854070860728
75,0.00021733255813805865
76,0.0011438084478860534
77,0.00456699764792193
78,0.002000608067367915
79,0.002481632275272033
80,2.8578718539231783e-06
81,2.9021137774778933e-05
82,7.49361530940092e-07
83,1.3075530164457456e-06
84,0.12243920722124729
85,0.00022243819252586186
86,2.185344755047261e-05
87,0.003051432855787046
88,0.0003031677605197671
89,0.00026306916841120555
90,0.0037154161400367812
91,1.5559489621967505e-06
92,2.404553826493972e-07
93,0.08474625713118716
94,7.091591204258255e-05
95,1.717415567599683e-05
96,2.4777390414758927e-07
97,0.02951190097472746
98,1.026357802595634e-06
99,1.638103348653159e-05
100,0.00037049131183346083
101,6.489080924963933e-05
102,4.314112524674858e-06
103,0.00013531749418135185
104,2.152368783817935e-05
105,5.5409096280512755e-05
106,3.834640530060056e-06
107,1.4781568882611514e-05
108,0.0006672442361777471
109,7.020635149373466e-05
110,6.56676003258856e-05
111,0.0012125440506147711
112,5.426348714604063e-06
113,2.511491612191391e-06
114,3.3731445224334186e-05
115,2.8125582410850202e-05
116,1.1108679321109437e-06
117,5.398029599536063e-05
118,0.000661084164709831
119,1.185482628176071e-06
120,0.013097519685586822
121,3.635182104208297e-07
122,8.215610921587347e-07
123,1.6964776142585828e-05
124,0.0005492338299143869
125,0.020830793031812886
126,6.411124774366588e-07
127,9.279792231666194e-05
128,0.0001764967749716915
129,0.001583613507520012
130,0.002229866273280576
131,2.544619366401118e-05
132,0.0009667987449296789
133,0.012206478188647566
134,0.00027612642635882766
135,4.710929230996455e-06
136,0.012660152664058346
137,5.793963026951066e-05
138,0.0011490544410405984
139,4.0876332257254754e-06
140,2.334490406077234e-06
141,2.0297992486301394e-07
142,0.00034866995081217234
143,1.4789395691819985e-05
