session_id,target
1,2.621706721038158e-05
2,7.10301468221648e-07
3,0.0003057602848850145
4,9.805710931155115e-06
5,0.0005558772218780608
6,6.243914708966499e-06
7,0.0032613890349442527
8,0.009596664941178234
9,3.6065303189328367e-06
10,6.105150032716923e-05
11,0.0006168862923557735
12,1.9876746382897776e-05
13,3.652217659305084e-06
14,0.00857028413282924
15,0.0074902941421586735
16,7.234062319829344e-05
17,0.0017910468556241097
18,1.3724579996558726e-05
19,0.006525581682652163
20,1.1558389183824284e-05
21,0.01779002718538935
22,3.0635111314558257e-07
23,0.004005983272735261
24,3.2364611234296207e-05
25,0.018908063292594892
26,0.0005621929123253829
27,4.2944911957332005e-05
28,8.24138119852685e-06
29,0.00377425966482721
30,0.0012959848835506047
31,0.012568868829573721
32,0.033730647866972455
33,4.0431146182449846e-06
34,1.3628267320506621e-05
35,0.026003013900382607
36,0.0010726146153851876
37,1.0432898936347522e-06
38,4.6027181802445675e-06
39,0.0012618130400687132
40,1.5185587397068368e-06
41,0.01526413286995333
42,1.408704228546997e-06
43,0.0006944411296588637
44,0.0018733592092554888
45,0.03819455177494677
46,0.0047347937368934735
47,3.9388779711732906e-05
48,0.0001340537885509235
49,0.003860206565932989
50,2.4646714101186665e-05
51,4.7900605767783015e-06
52,0.0041486393558985
53,0.09155623217064841
54,0.0006001474585337834
55,0.010789580694868692
56,2.176151067390858e-05
57,8.055934346051387e-06
58,1.071478682822986e-05
59,2.12738177977369e-06
60,4.72543643983261e-06
61,3.2299419090075005e-05
62,2.0348166515098458e-05
63,6.002102188404422e-06
64,0.014357954375992282
65,2.8316472127898325e-05
66,9.290004299227289e-06
67,1.2893819442042631e-05
68,0.008592544574048278
69,0.06290737968384388
70,3.989462584040554e-06
71,0.002501714652253657
72,0.00759179734722492
73,0.00033947871918614585
74,0.0001309187531639233
75,0.00040738169363994296
76,0.0015013550458864817
77,0.008062321994750512
78,0.0015666249586703145
79,0.00564980644998215
80,9.319981971159058e-07
81,1.2019244010139263e-05
82,1.8509086832901761e-06
83,2.5401751795788374e-06
84,0.10908088799104441
85,0.0005386572369859926
86,1.3081317852565454e-05
87,0.0022609019523111007
88,0.0006611891670126325
89,0.0006509899352402648
90,0.009239182356292454
91,3.7246071265268224e-06
92,1.295969769376837e-06
93,0.08546939369308522
94,7.546906762786633e-05
95,7.523004185144963e-05
96,7.0383318209899e-07
97,0.02130918158754519
98,5.01016944880102e-06
99,4.159369626813769e-05
100,0.0006936891071043205
101,1.9906016996249825e-05
102,2.1658818262364467e-05
103,5.670678675233232e-05
104,2.5812088002112097e-05
105,6.442096809593333e-05
106,3.6333558609364947e-06
107,3.3422137923348885e-06
108,0.0005959957371485387
109,2.4228699888149212e-05
110,8.019950527692205e-06
111,0.0039727509483187245
112,5.4232326194078005e-06
113,1.5489051734207694e-05
114,1.1359153279748514e-05
115,8.138814892620252e-05
116,3.0922267953934634e-06
117,0.00010517348180161205
118,0.001628086678570724
119,6.8713334254632315e-06
120,0.01921883561068986
121,1.8659093990239972e-06
122,3.6129527652246103e-06
123,1.7967246741559817e-05
124,0.0005114509507388525
125,0.014322476842644111
126,9.952368438107024e-07
127,0.0002399192341676657
128,6.158175576889333e-05
129,0.003383951996054352
130,0.001762335786904847
131,5.016270641996293e-05
132,0.0015131266865300672
133,0.003778927438018276
134,0.0005265343324075898
135,2.0701168653521762e-05
136,0.014376741489154667
137,6.808950687001706e-05
138,0.0015404343121418155
139,1.2868175139914173e-05
140,5.400791476218458e-06
141,6.53409473786624e-07
142,4.354501634652173e-05
143,5.703538411136518e-05
144,0.003043046905024893
145,3.7940260232673427e-06
146,0.00029082483822373583
147,1.9959031427236342e-05
148,0.01528981485344063
149,0.001173628656806866
150,0.0044536855991701395
151,2.4661088620985944e-06
152,0.041397497080315246
153,4.532400136487632e-06
154,3.375856569311699e-05
155,0.0010108709816055437
156,3.838365806839268e-06
157,3.0321060813307105e-05
158,0.007570724508278305
159,0.0036192148519381888
160,5.221497499645126e-06
161,0.014178067987880934
162,0.0019291504350716314
163,0.0012814643979232392
164,0.01645762252422729
165,0.00024889759575706525
166,2.6809777963365136e-05
167,0.004245986203778733
168,0.0012440978095993903
169,0.01018885701331983
170,0.004117579348156953
171,0.0055879628395942675
172,0.00012377029873194154
173,0.006204702485136885
174,0.0004990136129177276
175,0.1520331541986881
176,0.00872660958003032
177,0.0449706744793241
178,0.0016786688518340418
179,0.0005123446957570068
180,0.01991689049301701
181,2.946657636312792e-05
182,3.639896003384463e-05
183,2.6343959809561515e-06
184,0.0003316368180863752
185,0.00013395276122477205
186,0.012462277003205208
187,7.494627203763813e-06
188,1.3444290404510295e-06
189,0.02279589865232234
190,0.012370335089817523
191,1.0719215651362487e-05
192,3.740841438326358e-05
193,0.017123955335327835
194,1.0732442102676903e-05
195,6.037818115303855e-06
196,0.0003502629083858421
197,0.0008900099837324328
198,0.0041308376175102175
199,0.0012671456413695477
200,1.5296237702963365e-05
201,0.00038087155574145987
202,0.012307161049709728
203,1.4515050427897721e-06
204,9.515995736962764e-05
205,0.005276067280925629
206,1.791353198485028e-08
207,0.0009883050208125738
208,0.00022346668511372779
209,1.9667730309596614e-06
210,0.029684618388542323
211,0.0003436656191374792
212,0.00032342253993992954
213,1.7818812143839309e-06
214,0.0010747426868787067
215,0.00014933048407518487
216,0.0012641467315858085
217,0.003556492689595012
218,0.01018885701331983
219,4.157456497832355e-05
220,0.002214646588627739
221,0.00021562021066430254
222,2.2254281609908087e-06
223,0.07532113724941442
224,0.0011352200112844516
225,0.008430359729620314
226,0.0015249354177354958
227,0.027216007782098015
228,7.840358710209629e-07
229,4.45011920656649e-06
230,0.0007890218254185948
231,1.2613592248167328e-05
232,7.709408723480488e-06
233,3.928403375424015e-06
234,0.006348234899510574
235,0.0008579912978967468
236,4.435561060329747e-05
237,0.0014043971494369445
238,0.0018628829480441796
239,0.0013235345509288862
240,0.0016320145093301989
241,0.00036519317290532643
242,6.567541754921432e-07
243,1.2005027759836142e-06
244,1.2916802870044657e-05
245,0.0006870612794318493
246,0.003304780364474296
247,0.013707024720449684
248,0.0008513191175703145
249,0.0017151035761341163
250,0.00481884576472595
251,0.07055004779404661
252,4.460016150616073e-05
253,1.2721675861194407e-05
254,2.5925454272533422e-05
255,0.009991023958101341
256,2.488403266363258e-05
257,1.002423269593913e-05
258,0.0031726453283649043
259,0.0017284929369319497
260,0.00021256194828772515
261,0.006702514257404453
262,0.00022089491643505248
263,0.0010673626456564852
264,0.0006944553688288075
265,6.600566029481459e-06
266,2.707733958710951e-06
267,0.0013916514191965137
268,0.0003855866766500547
269,0.0011192033944827076
270,9.856287331930948e-05
271,2.382696025303493e-05
272,3.583561346526484e-05
273,2.216609060157711e-07
274,0.01857929275233254
275,0.020255046182682368
276,0.0004279938931505526
277,0.00853770098818484
278,0.01893402585908112
279,1.5456094197688607e-06
280,0.024814549417637083
281,8.937254238372894e-08
282,4.111076148044458e-05
283,0.001340997892512678
284,0.003018192527370093
285,1.8288614017177592e-05
286,0.0005539034310913524
287,0.031045720994990336
288,7.019120245769938e-08
289,0.0013928134180567996
290,1.8208806752352832e-06
291,6.204451644905472e-05
292,0.013690565927717727
293,0.020016662117480256
294,0.0007584436729829204
295,7.473089197826096e-05
296,1.8831468489549553e-05
297,1.5945855933171478e-05
298,0.0005583084961646035
299,6.117268500685114e-08
300,1.6363966952773117e-05
301,1.7656539640519248e-06
302,0.0018200724839511555
303,5.1223753224670645e-06
304,0.011410519286495216
305,0.010818487806768855
306,5.8505774905407855e-06
307,0.004611380293178131
308,3.052911484989729e-05
309,0.002620005374516801
310,8.936884120580358e-06
311,0.0014694439565565102
312,0.0022877864866668613
313,2.715319969834804e-05
314,2.3209412286208867e-06
315,0.005244436633944032
316,0.006006361809867649
317,0.02659317239308559
318,9.916646603761344e-06
319,8.558453404797263e-05
320,0.0009563051875845786
321,0.004780491293108885
322,5.841261292059708e-05
323,2.711940381867915e-05
324,0.002136866758978522
325,0.009846757066762924
326,0.0020610766975185774
327,0.0003264677478987121
328,0.003735829974675976
329,5.109880138608675e-06
330,2.9986136022657426e-06
331,0.012549134817696275
332,3.609591166856696e-05
333,0.36072205894997045
334,2.007737135453024e-05
335,1.7270918147816004e-05
336,5.516143007183988e-05
337,0.014766781898821156
338,0.014348977168669562
339,2.760038433692206e-06
340,0.001974709567749453
341,1.2806300194817266e-05
342,0.00307413246752443
343,0.006168960228230569
344,0.007371728854408173
345,0.0013386996977247196
346,1.1783107833214543e-05
347,0.23669036947767058
348,1.416129004971014e-06
349,3.710402397911846e-06
350,0.07550579000370268
351,0.006468629268541529
352,5.525899691057363e-05
353,0.1608476408300643
354,0.000712977901813602
355,0.0237063234347223
356,0.0002758769399298539
357,0.007655640210643561
358,0.0001455797442808534
359,2.1544893416661587e-05
360,0.0017453054320761582
361,0.0004594447921065367
362,4.8333266405864247e-05
363,4.2280113544563686e-05
364,7.149119794011342e-05
365,8.312056555099177e-07
366,1.326963515952039e-08
367,8.167590098159947e-07
368,0.019452929097296214
369,0.002759616982168801
370,3.409711842943911e-05
371,0.0015131266865300672
372,9.509284049970343e-06
373,7.005573407485135e-07
374,0.0005401042474035995
375,1.4699594627137979e-05
376,0.0009157207558964285
377,0.0010182022140575733
378,0.00353008862477755
379,2.3229453158076124e-05
380,6.172788917693938e-05
381,0.003952823350976257
382,0.005700450269840472
383,9.335419663126966e-05
384,2.964347395954923e-06
385,0.017287526202784256
386,0.0035758689232816515
387,0.0009611303002643113
388,0.0018952714831805345
389,3.440410867614612e-05
390,6.903747120539458e-07
391,0.0009383829047278012
392,0.002886944509999551
393,1.865803882570867e-05
394,1.5701382365936179e-06
395,4.509926027682315e-06
396,0.0008574076760407749
397,0.00018593923829725092
398,0.008259794450697631
399,3.090831138234305e-07
400,0.0014397080478569114
401,2.2702135320174012e-05
402,0.0006308542596406432
403,0.005988882309682506
404,0.2282254081698747
405,0.0029557934039343634
406,0.019950409226882168
407,2.918235258191903e-05
408,1.4862461725495202e-05
409,0.0027211921628634227
410,0.00804453263792266
411,2.0272902406156156e-05
412,3.174093876997425e-05
413,0.01212424220654552
414,0.00011569764727744432
415,4.7946520761184336e-05
416,2.6547246455263e-05
417,0.007567239116524072
418,2.5628711818183376e-06
419,0.0007180102690320517
420,0.0016054433674086677
421,0.00858510516293284
422,0.0015192747541425153
423,0.00012751265075241832
424,6.408881821700248e-05
425,2.67121570963632e-06
426,0.1694384455619726
427,0.003808398229992422
428,1.1569103676576524e-08
429,4.233989040608771e-07
430,5.6677195585355586e-06
431,2.093506421532557e-05
432,0.006155067809071041
433,0.00010405389629683649
434,0.0012843750460572873
435,4.842617846827798e-06
436,1.2137191355657695e-05
437,2.313223704787776e-05
438,8.652240638082318e-05
439,5.839289996107488e-05
440,0.0001882147751753193
441,2.839700321739801e-05
442,7.234422576902371e-05
443,7.864814957054507e-06
444,3.067648828330342e-05
445,0.00010405315585136395
446,0.02000640536904358
447,0.0022943196878038767
448,0.008795825247822938
449,1.5287283054141623e-05
450,0.002142584472501719
451,0.0009479743416781842
452,5.7616595523030464e-06
453,0.007199221707675509
454,3.2379159263439116e-05
455,4.7660188001031764e-06
456,0.012799202127599097
