session_id,target
1,4.092555247466577e-05
2,4.42700571118187e-06
3,0.0015429949262216935
4,4.93624946724503e-06
5,0.0024644347206409694
6,1.9252528083594314e-05
7,0.007241252132009043
8,0.0058243354039873635
9,1.6189143665084725e-05
10,0.00022762433339304646
11,0.0023166894095342063
12,1.086115928183479e-05
13,1.828997250509673e-05
14,0.0023325195696934494
15,0.005354762894581331
16,4.4262236570353575e-05
17,0.006902932635799245
18,7.013452308937309e-06
19,0.003948556672133821
20,5.497994778443459e-06
21,0.027089880468126205
22,4.921002865393302e-06
23,0.0021313647526608305
24,2.3121783246873346e-05
25,0.006036225996387432
26,0.0012515149316371895
27,2.5596135605550684e-05
28,1.1810977938275304e-05
29,0.019182053717780246
30,0.004723002418638643
31,0.012098282285240548
32,0.008904938709253985
33,1.9025570471501423e-05
34,0.000846006696876305
35,0.00918408111384533
36,0.004728985581763698
37,6.171660228187047e-06
38,4.449827072443074e-06
39,0.004723002418638643
40,7.732316006395762e-06
41,0.0062524044101503135
42,1.1498632399061976e-05
43,0.0031506820198995054
44,0.001271734245850169
45,0.04904656999541186
46,0.002566087607727187
47,6.872116468569222e-05
48,5.478396265749164e-05
49,0.0024474419165981236
50,1.2906527428569741e-05
51,6.004155550103287e-06
52,0.0017671695014700678
53,0.04821191968174606
54,0.0033657711874964394
55,0.0050853144470055
56,4.3815455913772555e-05
57,1.0059192646356212e-05
58,1.835329944803102e-05
59,1.3202914563615522e-05
60,3.620963753094991e-06
61,1.4072534620231459e-05
62,0.00010399713922330118
63,1.225059177371548e-05
64,0.006229343439448538
65,1.183502012496792e-05
66,7.041663069225163e-06
67,6.429376975659332e-05
68,0.0023003084045732447
69,0.030901629427940412
70,1.7586936054657943e-05
71,0.004333921641876026
72,0.0035212544515973434
73,0.00011365800743810187
74,0.001183454471805095
75,0.002533219433141655
76,0.0030953349579293035
77,0.0064645554199345805
78,0.0034154108278419883
79,0.00275986974280319
80,5.432324321054925e-06
81,1.6112137885021608e-05
82,1.142245925591548e-05
83,9.77129261136746e-06
84,0.38591719374209654
85,0.002526843970446838
86,7.630184414045022e-06
87,0.0068831452488253755
88,0.004917984720197192
89,0.006012824804213482
90,0.0455901987904317
91,1.4366098724450745e-05
92,6.839683207647744e-06
93,0.06992590789779608
94,3.1158676400797774e-05
95,2.917444446773003e-05
96,5.007504885365289e-06
97,0.006215646668608613
98,9.928747009057055e-06
99,1.7630987653617486e-05
100,0.0033072760743826884
101,3.516697808788147e-05
102,6.713591487476031e-05
103,7.084516562223307e-05
104,9.952865168938197e-05
105,0.0026117373020003026
106,1.6003107454946538e-05
107,2.3305110812878447e-05
108,0.004793428138825828
109,1.6006144911829944e-05
110,1.9391109020793276e-05
111,0.006184207511227096
112,8.800320184335385e-06
113,5.375329666072456e-05
114,5.733883480343778e-06
115,3.0020671875068795e-05
116,8.582506425051786e-06
117,4.9445678283816305e-05
118,0.007315888476994229
119,9.49258259908381e-06
120,0.004674510341994524
121,9.301070256271161e-06
122,1.773016097252032e-05
123,2.5484894405322085e-05
124,0.003744459221300726
125,0.008005843393899688
126,6.023892589248395e-06
127,0.0010642735902446604
128,2.7203720206078417e-05
129,0.007915107791670699
130,0.0035001269863875247
131,2.3089340391206092e-05
132,0.007241252132009043
133,0.0028046708515309616
134,0.0025799375642423504
135,9.107643903564882e-06
136,0.006187958338617535
137,2.5798393292846257e-05
138,0.009033937975816973
139,8.612334768397353e-06
140,2.07685541528526e-05
141,3.821075884080524e-06
142,2.341810382465709e-05
143,3.046706168975534e-05
144,0.017584470030657086
145,4.42700571118187e-06
146,0.000163349260667692
147,2.72523707625747e-05
148,0.005673524957215095
149,0.007241252132009043
150,0.022473309425338983
151,1.194530450441942e-05
152,0.033910859515224205
153,2.2259142707938218e-05
154,1.6368651210213934e-05
155,0.004618816056944547
156,1.6067131165677383e-05
157,1.7853884394398142e-05
158,0.006187958338617535
159,0.0017172579700645793
160,1.773016097252032e-05
161,0.005503044668680467
162,0.0010744663231197077
163,0.0027962305272755676
164,0.00798863617816151
165,0.003106968137482284
166,1.3317747498254256e-05
167,0.01973971526285491
168,0.007241252132009043
169,0.006288524541338212
170,0.002247640937868211
171,0.012532363007242574
172,0.0020548669757911872
173,0.0026354837990449844
174,0.001834410062808699
175,0.5063779056104281
176,0.006594048663122497
177,0.038593533443131336
178,0.0008690713940709161
179,0.002613771348306503
180,0.006479897383451014
181,3.289632972906294e-05
182,5.077932768605236e-05
183,9.278004687385642e-06
184,0.0017757676326504977
185,6.866756986035474e-05
186,0.0037166138455287908
187,9.624752416494162e-06
188,6.316147731593161e-06
189,0.007133003202523074
190,0.007120701607552182
191,3.4928663230508316e-05
192,3.3112887629141356e-05
193,0.006256375157724414
194,4.6872849079700546e-05
195,2.3607374570215962e-05
196,0.0010796730803444724
197,0.005253894488637577
198,0.006819696058553604
199,0.009197371738468253
200,9.334850174908896e-06
201,0.002566087607727187
202,0.005984927324105845
203,7.519750631254294e-06
204,2.2964067548795542e-05
205,0.039293753290548274
206,3.596895588096031e-06
207,0.004132424027581216
208,5.1995130143214984e-05
209,4.965506751263811e-06
210,0.01554814851263839
211,0.0020679693544301343
212,0.006346149260801243
213,9.102495371709148e-06
214,0.012800493849435516
215,0.00010701029832271788
216,0.006903526850995806
217,0.02094636517612446
218,0.006288524541338212
219,5.477570658825367e-05
220,0.007648911074669417
221,0.008072215056594953
222,2.3338833242590806e-05
223,0.018550006138159648
224,0.006288524541338212
225,0.012219160254395504
226,0.008977237311586238
227,0.007691838146750545
228,1.1639585142561253e-05
229,2.0783037339595524e-05
230,0.0041681999515602985
231,0.0038589085810450062
232,1.7556584291613705e-05
233,1.5080075523454567e-05
234,0.015859667372205937
235,0.002310920044611427
236,2.0939875646102987e-05
237,0.007903661929478735
238,0.004499650658539913
239,0.004723002418638643
240,0.005091793570700002
241,0.0017593994678522281
242,3.5051562919068045e-06
243,1.0523610762994254e-05
