session_id,target
1,0.005833842666477244
2,0.0002889913523490792
3,0.00082160096628088
4,0.0006371702785083037
5,0.0012807400421684838
6,0.002642217580912985
7,0.0035754914306832955
8,0.002920329538993749
9,0.002184796052363629
10,0.03463039763942266
11,0.001257548042079683
12,0.001519334968131923
13,0.002650970820879805
14,0.3132598672945342
15,0.002644506797441756
16,0.005383472882626527
17,0.0036753680650896993
18,0.0010557307020278078
19,0.0020486318991007717
20,0.00035106366084045287
21,0.014777169616606836
22,0.0008789470704244509
23,0.0011894187905332864
24,0.0038831704199500765
25,0.0036707833500723985
26,0.0006277281291228437
27,0.0034691447738147384
28,0.0013838177543246933
29,0.008618384029834383
30,0.00246139070979736
31,0.005877085734857396
32,0.0048556736167248505
33,0.002468544956206679
34,0.0004938377334745447
35,0.004585882674721667
36,0.002156243914202209
37,0.0009224468799123749
38,0.0002872195518417858
39,0.00246139070979736
40,0.0009175344212230674
41,0.003035011770826511
42,0.002426086457730657
43,0.0014050079748345991
44,0.0006446053612069009
45,0.03192776815768398
46,0.001341997959788998
47,0.00980235016201064
48,0.007593894665482988
49,0.0014745961877187564
50,0.0016531546189251362
51,0.0008448509454656094
52,0.001000913268020194
53,0.031116057056817366
54,0.0017348728951546665
55,0.0032487811737410013
56,0.008315550036323628
57,0.0011949432260146722
58,0.0023769250782975674
59,0.0007622845451190357
60,0.00038640906161418147
61,0.001933239329880849
62,0.012492049845757292
63,0.0017523574298659009
64,0.003999258930662367
65,0.0006481129617389604
66,0.0004283615043842772
67,0.007824198397436961
68,0.0013360255546694037
69,0.01988419201006521
70,0.0022127197347112148
71,0.0022866942327502055
72,0.0007622845451190357
73,0.022120506743967448
74,0.0002889913523490792
75,0.00122973762539495
76,0.0014592850039703623
77,0.0033768280030316883
78,0.0017277899966233869
79,0.001565182948214407
80,0.0006753513382409238
81,0.0012655334944990417
82,0.001989016649861637
83,0.001368427870529669
84,0.2916678211362603
85,0.0012386206787247266
86,0.0003590399538273621
87,0.0033613306327023003
88,0.0026926623781686567
89,0.0029218464881009165
90,0.01702622807323751
91,0.0019894851648757914
92,0.0008158844627150899
93,0.04726822623272791
94,0.003461722563804327
95,0.0047541160347037165
96,0.0003029055567941693
97,0.0032587773588424874
98,0.001334569512562274
99,0.00222437483091228
100,0.0017084894959700845
101,0.0047890326484560245
102,0.012605181340787046
103,0.008805852472167678
104,0.011965641136921808
105,0.0014783250476057318
106,0.002033369782202903
107,0.0040631500916124275
108,0.0024684501617746346
109,0.002212467397500863
110,0.002656598549513834
111,0.0031812785778267674
112,0.0010145307783923153
113,0.008367895899077897
