session_id,target
1,0.00016336422834367797
2,2.3935022642827318e-05
3,0.001441590344612312
4,9.85146966668551e-05
5,0.0012609966728016017
6,0.00016623765484743703
7,0.008022241080722997
8,0.0006482428684759825
9,9.048810091576707e-05
10,0.0013183634825275666
11,0.0026798018685676183
12,0.0002600216478342775
13,0.00013531422245122802
14,0.038693101354479176
15,0.016264976870200995
16,0.0003371532898268514
17,0.0020452618623749584
18,0.0001589900142163452
19,0.00451647866162347
20,8.896946855944982e-05
21,0.01564460873573737
22,3.39560513938273e-06
23,0.004178641697760716
24,0.000274500356696758
25,0.014768572772084699
26,0.0011419736396500809
27,0.0005645045140950429
28,2.1993329049581762e-05
29,0.03154777249975421
30,0.006015620152463157
31,0.03454549288869958
32,0.08793867708154286
33,0.0001423285419514565
34,0.0001585362327484228
35,0.03832499494346283
36,0.0004462937333473897
37,1.3946350119711348e-05
38,7.068605270296586e-05
39,0.006065671918638266
40,3.710468278169394e-05
41,0.018483605669297742
42,0.0001524013969197881
43,0.0013561454349400818
44,0.00044583236905762903
45,0.04540152483342625
46,0.010692879120968304
47,0.0004715484803262725
48,9.396798131169071e-05
49,0.0074966926281659066
50,0.00010464270720111904
51,1.5907710061957513e-05
52,0.0009956717838064469
53,0.012678128637605389
54,0.002102721279353901
55,0.009220850190910393
56,0.00042537612152121777
57,3.4830484601160093e-05
58,1.613696522586506e-05
59,4.4106084413262487e-05
60,7.672430175040883e-06
61,0.0001651996562723995
62,0.0008118098817566367
63,9.344416314721283e-05
64,0.011458792139040157
65,0.00018456914604853285
66,0.000125686572909661
67,0.0005414514741318967
68,0.005273416632056553
69,0.05675483882098361
70,8.625527762917085e-05
71,0.0045777858599479904
72,0.008486376538494383
73,0.0037625375325537917
74,0.000913547764031398
75,0.002122365629356191
76,0.005724876356758729
77,0.003138102347885547
78,0.006334563493878812
79,0.0011401699776711935
80,3.520516992836924e-05
81,4.798391265148363e-05
82,6.926139579874011e-05
83,3.442535826409259e-05
84,0.36638438370473086
85,0.0030400470117235272
86,0.00010092957764648182
87,0.006620045291615526
88,0.0034651346713031428
89,0.002452894176056825
90,0.0715547924559906
91,0.00010010560049067043
92,2.980478741525197e-05
93,0.11240614645951487
94,5.3855238420966426e-05
95,0.0001739870731472295
96,2.739771153959137e-05
97,0.018293642024167844
98,9.63029016415544e-05
99,4.788655732687358e-05
100,0.0038301257197711318
101,7.377646406884553e-05
102,0.0012134466453101566
103,0.00017049008212793385
104,0.0005917321755183229
105,0.0005278333924525203
106,9.751410183477796e-05
107,5.1953140148170896e-05
108,0.0015330053979061278
109,0.00024943659114469083
110,2.4046431486293984e-05
111,0.0008505379273902597
112,1.535214484652892e-05
113,0.0003195599962019241
114,6.584807667125807e-05
115,4.0176220762694505e-05
116,7.2239944431712015e-06
117,0.0006110553435598136
118,0.0028260240221234696
119,2.544023805158888e-05
120,0.012189769503278042
121,4.194765020021449e-05
122,0.00011037757973581814
123,8.530395086641548e-05
124,0.0018317348250999335
125,0.014410211140787027
126,3.4791177814664576e-05
127,0.00044002299397148046
128,0.00012440660089917244
129,0.007390729540503746
130,0.007979046738274629
131,0.0010363757978966211
132,0.00816837005886119
133,0.013287954969771155
134,0.0012924846711222344
135,0.00015916206849789292
136,0.011401887602055568
137,3.7444440421505116e-05
138,0.011438859580949423
139,0.00015448784923016232
140,0.00012010340752855083
141,2.365789172099086e-05
142,0.00011813715035502445
143,0.0007287175484425941
144,0.0034670910868073346
145,6.090347149136438e-05
146,0.003208602753360035
147,6.709614593141185e-05
148,0.01880740419467979
149,0.006604737368048255
150,0.022969447273881047
151,6.63721004596403e-05
152,0.03572882496382634
153,0.0002541554047821069
154,0.0005649704361408283
155,0.004841174847689326
156,0.0001204477137977515
157,0.0004099901341527229
158,0.008121700363486114
159,0.004730358124628876
160,0.00014606633357744223
161,0.019423546158821203
162,0.0006517521896230048
163,0.004600280883760111
164,0.0038226034300723765
165,0.001290653058374296
166,0.00014628360505490547
167,0.009113459111351195
168,0.006603725727765235
169,0.00391925070412014
170,0.00795284567558921
171,0.004279754091242512
172,0.0013555228478104675
173,0.0065050982289223324
174,0.0018031244593937049
175,0.4904882708888233
176,0.019638888076246766
177,0.03391356216396207
178,0.0021600401486703297
179,0.0016804706229636525
180,0.016267944469421237
181,0.00011932457079462813
182,0.001586213474063177
183,7.319281461750952e-05
184,0.0023120444107352475
185,0.0037316374214662563
186,0.0020653329968379048
187,8.77998451647632e-05
188,4.07896233064353e-05
189,0.016217150392399324
190,0.02618659871662584
191,3.365811952308838e-05
192,0.0002532207007117413
193,0.01917515683040422
194,0.00039113358785415717
195,7.834821986333563e-05
196,0.0005196858740294004
197,0.0025348933473763476
198,0.0010888809395377369
199,0.02051554001265508
200,0.000179612884035073
201,0.003566497432703598
202,0.07602825971882379
203,4.5959542257060026e-05
204,0.0004899090579232196
205,0.01048912795534334
206,2.576395668168527e-06
207,0.0024965164034636733
208,0.00275481080465522
209,5.4368668135675894e-05
210,0.005913559393989391
211,0.000761436117397176
212,0.0013272705047464239
213,3.917298477353053e-05
214,0.011650826287546037
215,0.003197550520262103
216,0.010013110793088385
217,0.02445254090726311
218,0.00391925070412014
219,0.00025090088507028483
220,0.0018814757031945246
221,0.002721406255393049
222,0.00015289118042103122
223,0.0873676670861938
224,0.003979747185463215
225,0.021415953727888657
226,0.01703625827280756
227,0.02438399810346029
228,4.5296701350648396e-05
229,5.530108826339046e-05
230,0.0028720696890485314
231,0.0012826087090370185
232,0.00011461643261389526
233,4.532417559977702e-05
234,0.002842643912245157
235,0.0022187677288133074
236,0.0011833945451893068
237,0.007301698877820282
238,0.004698674711304977
239,0.006130426117142422
240,0.0022920858481582677
241,0.0024369441399103753
242,2.0005961118543848e-05
243,4.03765487542745e-06
244,0.00016294940699261017
245,0.0005478455349974693
246,0.005856534953003122
247,0.020149214195951358
248,0.005072484220594826
249,0.0004699447801436222
250,0.009315266201427728
251,0.014492230362849284
252,0.0004245884922338167
253,8.097641216493909e-05
254,0.0003542213481299047
255,0.014101829269595292
