session_id,target
1,0.00017353776966992694
2,2.4457615724920946e-05
3,0.0015645651150345162
4,0.00012965380501696485
5,0.0014456926354805208
6,0.0001831577869975053
7,0.008661528371013697
8,0.0006561221544758295
9,0.00010572966270790655
10,0.0013132834766025315
11,0.0030127630260267523
12,0.00026094608946749495
13,0.00013176840157750954
14,0.039040084644677425
15,0.017309889928606013
16,0.0003764145944166706
17,0.0020844214336069836
18,0.0001846526031101105
19,0.004511173924563749
20,9.004486596978578e-05
21,0.01551767605472023
22,3.0509186544488398e-06
23,0.004429644245838427
24,0.0002913938386143679
25,0.014837868296239082
26,0.0016644852574286175
27,0.0006384040827942252
28,2.3278576674152942e-05
29,0.03056624460767217
30,0.0063405126616762385
31,0.03461065943944371
32,0.09102934103482299
33,0.00015291411152436313
34,0.0001281981938539517
35,0.03572688961227573
36,0.0004164785050387085
37,1.4946084091445833e-05
38,7.687772898762928e-05
39,0.006389857173761189
40,4.031799009863462e-05
41,0.019835943568363306
42,0.00014825112282410588
43,0.001581435572220289
44,0.000545511366035572
45,0.042359787746403484
46,0.011033233402005174
47,0.00045056706659946886
48,9.220029544723987e-05
49,0.0081619864540082
50,0.00012114034127224409
51,2.1693212805909047e-05
52,0.0011230896056478167
53,0.012188678405171228
54,0.0019926697660108865
55,0.010245275531468574
56,0.00040631173534035417
57,3.659234256195873e-05
58,1.5274645155374358e-05
59,4.5806977028500816e-05
60,8.181176990020244e-06
61,0.00018301211535805525
62,0.0008227426628666097
63,9.751886256787292e-05
64,0.012824417796785456
65,0.000190186590215443
66,0.00013938796400683867
67,0.0006153906634220337
68,0.00579240518134091
69,0.06094591518538965
70,9.414258582198946e-05
71,0.0046690318754865085
72,0.00878812332257446
73,0.004607398683247588
74,0.0009291955776998997
75,0.002447515928081933
76,0.006059109122586907
77,0.0029560721027784673
78,0.006583153644156753
79,0.0014220213095642003
80,3.2494171405992106e-05
81,5.3208150467009745e-05
82,6.3663111683013e-05
83,3.731719051169618e-05
84,0.3822149738935798
85,0.0033100114803193323
86,0.00010199280697302942
87,0.00698351636178197
88,0.003544275831813883
89,0.002326709619339462
90,0.0609086874641497
91,0.00010091103279025299
92,3.158562265510413e-05
93,0.10837679489055906
94,6.222160899853931e-05
95,0.00017551020622673578
96,2.791549684717959e-05
97,0.019167337208431896
98,9.081543331673799e-05
99,5.283588275393985e-05
100,0.004139851905086879
101,6.934446998152133e-05
102,0.0012442813505333936
103,0.00018380681537141381
104,0.0005713070829858125
