session_id,target
1,0.001074358412164778
2,5.2557242584521486e-05
3,0.00039223215572782105
4,2.013365025359177e-05
5,0.0016081961534263804
6,5.4220334476119754e-05
7,0.007244097004389639
8,0.011898676978849998
9,0.00010421558501726058
10,0.0023309354112828517
11,0.0006863045763827121
12,6.596126975430567e-05
13,0.000145715273301532
14,0.3926964277105086
15,0.004236425261018417
16,0.0006183064923366017
17,0.007428317320537249
18,8.72936594870605e-05
19,0.04397187926299284
20,0.00046661760345482247
21,0.12544352515521984
22,7.192865283411629e-07
23,0.006863389657959171
24,8.119145578845346e-05
25,0.160365691583289
26,0.0004219727252601629
27,0.0001217070380860694
28,9.054207687247921e-05
29,0.037775357526616905
30,0.0022814721940581954
31,0.10962668680486955
32,0.48452901277488036
33,0.0002314020093478793
34,0.0003200804287532801
35,0.35933663754956985
36,0.0055042354886482864
37,4.430834412978377e-05
38,3.4842926820905446e-05
39,0.0022281147742843972
40,0.00015751059485586167
41,0.06941020698568796
42,3.348758986290477e-05
43,0.002026386094790264
44,0.001990364083948188
45,0.15706409878303132
46,0.003066218792356548
47,0.0019321067698980798
48,0.0008309385127290394
49,0.004095961696893026
50,9.068894801057485e-05
51,3.705925678836035e-05
52,0.005078396599200237
53,0.409993955047876
54,0.002103704996657854
55,0.011346679326690041
56,6.866336909029666e-05
57,0.00015367231846499238
58,0.0001088732891431002
59,0.00018340571350190774
60,3.592342772966203e-05
61,0.0001658556076587889
62,0.0012150085911459356
63,0.000190992664611931
64,0.015176288683479354
65,0.0007623512696647278
66,5.83546917746249e-05
67,0.0006384855685026707
68,0.00740838806480983
69,0.4120781546372076
70,0.0004438006670684468
71,0.015178973784944908
72,0.03841867553859733
73,0.0016760714559781063
74,0.0022845763879919645
75,0.003373469295449508
76,0.012953458480018352
77,0.006561695496926973
78,0.004750501374827395
79,0.0060801167390327135
80,4.4075137405997e-05
81,0.00024798106121956667
82,1.147562024638265e-06
83,0.00015997321479975843
84,0.31455270834177673
85,0.0008795060579476774
86,0.0004552661410928034
87,0.007332452767305127
88,0.012820275125411926
89,0.0015289848293023824
90,0.24109776876611685
91,3.610774911942788e-05
92,0.00012674113214247119
93,0.0510043182165806
94,0.001539120167126956
95,0.0002873172275019596
96,6.0802532340355084e-05
97,0.07354640365711006
98,5.7226077688919185e-05
99,0.0015442499872463519
100,0.001213445965803877
101,0.00011571874081390532
102,0.0001031976212756437
103,0.0036526642973701436
104,0.001035207246043221
105,0.0038225083307457564
106,5.5976678151408036e-05
107,1.617608285316458e-05
108,0.002518286784380115
109,5.865663968054682e-05
110,0.0010035187545292142
111,0.009982863638015574
112,4.591192978903242e-05
113,0.001063633484423932
114,6.207509419259744e-05
115,0.0007297357783745439
116,5.255429942153218e-05
117,0.0008714367333383234
118,0.01449945063156451
119,0.000461323370636863
120,0.020398233127223057
121,0.00019608102131181665
122,4.6506004130619544e-05
123,0.0006814582274877279
124,0.0024566976181645247
125,0.004698199692845992
126,7.51088979247382e-05
127,0.001141191552458562
128,0.00022817908545394314
129,0.006439770999731452
130,0.011191860295743263
131,0.0004972623465717443
132,0.0032412790796660434
133,0.0034922301804983496
134,0.0012214144233514538
135,0.0007079694699307185
136,0.014467215596378586
137,0.00035428345580392346
138,0.024067499571154834
139,8.092662487863926e-05
140,0.0007316462640056435
141,4.202790676973177e-05
142,0.00019890975034467747
143,0.0001740811737927705
144,0.012853581507277211
145,3.429172015256145e-05
146,0.0017219742929454706
147,0.0003672027902761306
148,0.09942591935307717
149,0.018776825167850283
150,0.02584508652510413
151,3.328680744149798e-05
152,0.0585015617478089
153,0.0002640805942437314
154,0.0009335420316261755
155,0.001659862671325533
156,4.3402321582767884e-05
157,8.999379483307424e-05
158,0.007862969499199046
159,0.02505540939811995
160,4.9817283686551146e-05
161,0.10208426473196769
162,0.0053847192152858365
163,0.002772218485448575
164,0.03936122667021202
165,0.0006497229226894646
166,0.00015741557053188912
167,0.021776499052558997
168,0.019112943118842117
169,0.007683239653875346
170,0.05347341650248577
171,0.022075775537260933
172,0.00309066067393591
173,0.01576426560172266
174,0.0013624450458368427
175,0.45001990297604105
176,0.006110387822969677
177,0.049449955375386094
178,0.008850789707165303
179,0.00837162431473755
180,0.05367688646688848
181,0.0008451688777084332
182,0.0046909953909944554
183,5.4851643688802544e-05
184,0.00203006989907342
185,0.001019475509960334
186,0.03455707094775991
187,5.855908337404975e-05
188,8.215481750243898e-05
189,0.02884407324437206
190,0.005775660385537674
191,9.245616973361086e-05
192,0.00019673036778226606
193,0.10653904957775485
194,0.0010553717295473542
195,0.0003240438302919385
196,0.0031480751827576057
197,0.0039344326768722265
198,0.009698135714139244
199,0.12378586309379525
200,8.763867754566172e-05
201,0.004264762002790217
202,0.1916529358917306
203,0.00010143924755471779
204,0.0017950571152368145
205,0.08752809832560113
206,9.585190372813294e-07
207,0.003343210123673553
208,0.02341626546187888
209,4.012121612398655e-05
210,0.13823985152705728
211,0.0014282702783319887
212,0.01854463261033995
213,0.00018958356151364968
214,0.01614352313549023
215,0.0006949809912154108
216,0.01111050912116585
217,0.04305386732988715
218,0.007683239653875346
219,0.00827556628754442
220,0.012589092837071724
221,0.013302534202936221
222,0.00016644940803609874
223,0.21965412996545666
224,0.0010989356109486655
225,0.14518947642405722
226,0.036838229655878595
227,0.07801692111275753
228,3.8672262502594396e-06
229,0.0001919033771228748
230,0.012099015610512534
231,0.0024028551132334085
232,0.00026546833537999573
233,6.046747900976595e-05
234,0.020126478359826217
235,0.0016655439291973627
236,0.0004103663393123276
237,0.011163890228285336
238,0.0034502747073946608
239,0.0023031704177810756
240,0.03493780663822028
241,0.002035591124803453
242,3.0442814695687263e-05
243,8.914190062728136e-06
244,0.00012504885425080345
245,0.0026680307647705638
246,0.000917794030805857
247,0.16348160843388415
248,0.001685807569645468
249,0.002316314563045626
250,0.005396818804800057
251,0.2961099529557133
252,0.0001137319873980461
253,0.0005733990739636665
254,0.0026130064950966865
255,0.015661881668363267
256,0.0001212241853344276
257,0.00013155069722804047
258,0.009899829376567597
259,0.006745215712115742
260,0.007199272333994604
261,0.026355304673298
262,0.02819264614109935
263,0.008328972524415237
264,0.016709481974518672
265,0.0001592949029981936
266,0.00012037646828469321
267,0.0003494172711830384
268,0.0024832205183291964
269,0.003295920570029109
270,0.006414606749031879
271,0.0004048471582989933
272,0.00053686068323973
273,1.1219875909507857e-05
274,0.03411548237656972
275,0.14449241002162044
276,0.0004787856977109864
277,0.007588886280672611
278,0.04075705526455666
279,7.723573052511456e-05
280,0.01484342267781372
281,0.00026901849408712526
282,4.900218905088307e-05
283,0.018852576822592462
284,0.0013075328681760147
285,8.501880835404294e-05
286,0.0013047554588143597
287,0.051458866870925254
288,1.9192606403041708e-05
289,0.002248808382994651
290,0.000154357819893427
291,0.0053088492185527246
292,0.018989787765980978
293,0.03602276018327066
294,0.0012615506192521447
295,0.001915788714950823
296,0.0002229647049123898
297,0.00016817887790010981
298,0.004926353622537716
299,2.049537922968177e-05
