session_id,target
1,4.424296627507133e-05
2,4.852713413543701e-06
3,0.0016785644232140233
4,6.18638209587898e-06
5,0.002707384546893776
6,2.182094750602622e-05
7,0.007901172767311926
8,0.00545796508501072
9,1.9065090773375315e-05
10,0.000229688582646828
11,0.0025615109241130846
12,1.1880773604960136e-05
13,1.9898626148745332e-05
14,0.0021884710849845316
15,0.005443867496363592
16,4.711677979174846e-05
17,0.0033657181276413608
18,8.029259902708139e-06
19,0.0040079324231725826
20,4.453088580858132e-06
21,0.031648396373895576
22,8.352470716193175e-07
23,0.0014027021635172577
24,2.4050135472712233e-05
25,0.006305789701406071
26,0.0015398136389709516
27,2.657186022859554e-05
28,1.1676450915541176e-05
29,0.023148566195907768
30,0.005017928609468203
31,0.005192201123395452
32,0.00913691506732889
33,2.191662657314833e-05
34,0.00012855199346847727
35,0.00973052450121442
36,0.000805696572830643
37,5.2802344913743154e-06
38,3.6453880044240797e-06
39,0.004903031213458456
40,8.333635046956068e-06
41,0.005285814377832416
42,1.1104231402734492e-05
43,0.0034370430525713968
44,0.0009339718929628949
45,0.03028219512961366
46,0.0030075480138617846
47,7.508289330124006e-05
48,5.7782850684514635e-05
49,0.002386417864452423
50,1.2991637345500476e-05
51,8.065528808822465e-06
52,0.002099031948505488
53,0.048618114233484847
54,0.001721397063280068
55,0.004651710675394239
56,4.702744591232879e-05
57,1.1463858035050407e-05
58,1.85906407640764e-05
59,1.3977928023038465e-05
60,2.5141071274353846e-06
61,1.4269565294099916e-05
62,0.00011058724198475429
63,1.3163047101949698e-05
64,0.006100160954333333
65,1.2324538251794632e-05
66,7.271696767059688e-06
67,6.864054971977531e-05
68,0.002708344272681887
69,0.03230720444094072
70,1.9476581247048425e-05
71,0.0007207105520926534
72,0.0037340557063859628
73,0.00011650832300563078
74,0.0010496630253388824
75,0.002828340144031619
76,0.0035485752537283708
77,0.005332810852689844
78,0.00398931911362277
79,0.0030451305733625394
80,6.014120115921487e-06
81,1.741187206821341e-05
82,1.4416977132458997e-05
83,8.686501878216189e-06
84,0.4045885236865683
85,0.0025252080442318228
86,6.131545627671195e-06
87,0.005832220705550485
88,0.005170924788141593
89,0.0031062551518513198
90,0.04712057513120371
91,1.544633408369785e-05
92,7.260646556749578e-06
93,0.06885581707110627
94,3.319818652297492e-05
95,2.7987471289786075e-05
96,4.6230743404455846e-06
97,0.006750114933799379
98,3.6102491851867036e-06
99,1.987181637431693e-05
100,0.003429173190813394
101,4.1565660642967035e-05
102,6.69300414337653e-05
103,8.068440857943256e-05
104,0.00010338571406843826
105,1.798830234747227e-05
106,1.7498161572457125e-05
107,2.614393214497404e-05
108,0.0033476778622997016
109,1.574867049986156e-05
110,3.884530330087228e-06
111,0.0022984377175681425
112,7.571287815381275e-06
113,5.209745441922576e-05
114,6.6917416462581565e-06
115,3.1597709219696476e-05
116,1.9228693660423947e-06
117,5.222107643676884e-05
118,0.00327377331195707
119,1.0672416454654764e-05
120,0.004835076049917935
121,1.0023672506198137e-05
122,1.2531070701814235e-05
123,2.7839579965038287e-05
124,0.0031600821668572743
125,0.009253425752795643
126,5.545348800141409e-06
127,0.00129241310293012
128,3.106937794266589e-05
129,0.008960863331208817
130,0.004059904171191545
131,2.8399244994225665e-05
132,0.007883280078857836
133,0.00293577202540461
134,0.0030447042892544915
135,6.075928727431953e-06
136,0.006164436812733118
137,3.0829045886359856e-05
138,0.009170568210441191
139,8.383385091123131e-06
140,2.333449499611052e-05
141,4.342426985050019e-06
142,2.1373590992394207e-05
143,3.324251029660935e-05
144,0.02086455508018479
145,2.980531485438956e-06
146,0.00016649618922760936
147,2.9945081992867664e-05
148,0.006255052225317307
149,0.007167490523888606
150,0.02285155581963909
151,1.3261796857201777e-05
152,0.03363267163025271
153,2.426051293464534e-05
154,1.9045406226117263e-05
155,0.005317564554261104
156,1.232327946780465e-05
157,1.6140787165770044e-05
158,0.006396309913761416
159,0.0018161381011657692
160,1.7513117564925165e-05
161,0.005837676253918432
162,0.0011614960582233777
163,0.0031191151061615813
164,0.008724425497199173
165,0.0007472460955882331
166,1.222115697845706e-05
167,0.02095292650414383
168,0.007546210365556536
169,0.007185443174097274
170,0.0026972401450740084
171,0.014752198035055395
172,0.0009540713808004824
173,0.0021590195280707047
174,0.0013860273910620135
175,0.5306085252195741
176,0.006136444537449734
177,0.037018048220482797
178,0.0006192738039455183
179,0.0027183034244429626
180,0.0067479535511428676
181,4.03850753251696e-05
182,5.026308218489832e-05
183,1.0166726873075382e-05
184,0.0018336014861507512
185,7.550374508395523e-05
186,0.004149909285885992
187,1.0032463181984166e-05
188,6.751373670571536e-06
189,0.007845157080025332
190,0.007488289724483937
191,4.208382036630822e-05
192,2.2315292240339274e-05
193,0.006063850642299373
194,4.193865782094903e-05
195,2.537211396152462e-05
196,0.0008245697098332451
197,0.004545154390656095
198,0.0074150411059530985
199,0.009498775599673447
200,1.018314369697166e-05
201,0.0022704995215243762
202,0.005641377594689733
203,8.157154753249012e-06
204,2.8424140820642074e-05
205,0.043527159698704875
206,1.2499784094339128e-07
207,0.004422050743048721
208,5.283134359335332e-05
209,5.229414733454118e-06
210,0.01666081151068721
211,0.0019957872752165927
