session_id,target
1,0.0002702848906297343
2,7.128463586988586e-06
3,0.0005698006634186277
4,8.683653974571641e-06
5,0.001073217563697415
6,7.492953246508755e-05
7,0.003384298966585061
8,0.006122534063725911
9,2.7428417152982342e-05
10,0.0017007689969328135
11,0.0010869707622692786
12,4.863740857637757e-05
13,4.658840379129812e-05
14,0.03000828579193546
15,0.0035070891329027
16,0.00025410369080488166
17,0.004567758550948655
18,2.7763862274490516e-05
19,0.021104290922945388
20,3.0433535017265047e-05
21,0.09757627582207953
22,4.755118095916192e-07
23,0.0022471867396206507
24,8.944730256886527e-06
25,0.06631009964908806
26,0.0002013652403130611
27,0.00010483012081073397
28,5.4765653970665295e-05
29,0.011415345078801929
30,0.003064891990471568
31,0.02250316636403286
32,0.07085654594573916
33,6.227671414439614e-05
34,5.480830933589168e-05
35,0.03240975899157874
36,0.002509939722842895
37,6.213988482058494e-06
38,1.2375226621612046e-05
39,0.002991197704721017
40,1.9316783227383167e-05
41,0.008047916323308677
42,4.778783159403228e-06
43,0.0010048172077533446
44,0.0010009291586887484
45,0.05723620555973525
46,0.0017953856529589504
47,0.0002172152186048578
48,0.0003603371920898394
49,0.0013604127589308289
50,3.8201780159713655e-05
51,2.2230054914918454e-05
52,0.0019784178855151067
53,0.11291957588998164
54,0.0010021064151877837
55,0.0047545705266281305
56,1.3642309787430626e-05
57,4.6373172398912e-05
58,6.798219152999251e-05
59,3.229514437916634e-05
60,1.5856620309038268e-05
61,6.171652690142797e-05
62,0.00029288721957495807
63,2.341250809185621e-05
64,0.006210994467294426
65,6.457528014450175e-05
66,2.228569739532761e-05
67,0.00014741287007331627
68,0.0022588262338317116
69,0.3314624966729886
70,5.596198102459559e-05
71,0.0050893693686774434
72,0.0033207499589555517
73,0.00013246972551072845
74,0.00030485729654104027
75,0.0005099378426236252
76,0.0016428073731154847
77,0.002723037155599037
78,0.002303718297426497
79,0.0026844119279938006
80,1.3921268083689053e-05
81,0.00011539940350757793
82,1.8356971174939025e-06
83,2.20355448992582e-05
84,0.346744477609108
85,0.001297733870407575
86,3.7016712573391466e-05
87,0.0035518306707818413
88,0.0017706547189404592
89,0.0022472595921904947
90,0.1700377992928376
91,4.773424697735969e-05
92,1.5542818360779127e-05
93,0.044657375194222755
94,0.00025467241510985714
95,0.00016239815705125613
96,8.012660152026018e-06
97,0.007227939763993505
98,2.5122989775115865e-05
99,0.00013867191912112541
100,0.001968225050759911
101,5.612929126295309e-05
102,3.6777813387308384e-05
103,0.00047870860809644467
104,0.0007169740644777173
105,0.0011717345860914265
106,3.54310487367194e-05
107,2.8925645187437617e-06
108,0.0015702021598096375
109,4.855786860202767e-05
110,9.333985408341274e-05
111,0.006429867498095531
112,2.808552127974749e-05
113,0.0004489420189262011
