session_id,target
1,0.00010008388045031866
2,1.2408902187388965e-05
3,0.0007332392370336235
4,2.7381330430340043e-05
5,0.00059110993621207
6,0.00010203604515835236
7,0.005260242858682464
8,0.0004320419695061142
9,4.357764328014441e-05
10,0.0008850263164872097
11,0.001427768295329443
12,0.00017092625542066277
13,9.983269884369335e-05
14,0.05123577604102235
15,0.010202921499557847
16,0.0003496630722839856
17,0.001259116141314428
18,9.325200402987713e-05
19,0.005239327244587411
20,4.819757096881306e-05
21,0.01408325751062784
22,2.2518541089180803e-06
23,0.00223089193882005
24,0.00016078415985424646
25,0.008646956995342221
26,0.0003599913810065325
27,0.0003044101876959725
28,1.1003686361562054e-05
29,0.02850041259913104
30,0.00399277701828863
31,0.03121684062850212
32,0.06031103312833094
33,8.702650680861923e-05
34,9.533387670529487e-05
35,0.05302416879787016
36,0.00042268296064902513
37,4.060768244394767e-06
38,3.5202444116371235e-05
39,0.00404048581391873
40,1.742315973322217e-05
41,0.01158191982699769
42,0.00014043860999756562
43,0.0005533851999748543
44,0.0001793168961005915
45,0.08005810033518809
46,0.006699139696129972
47,0.00040891028039064594
48,6.568299791486642e-05
49,0.00403647517175082
50,4.580928427203686e-05
51,4.9671721686347685e-06
52,0.0004637318751724645
53,0.016228984517020092
54,0.0014757762770414317
55,0.0046334948745258555
56,0.00027910233373390703
57,1.7318144673757528e-05
58,1.3147622877008718e-05
59,2.447349664517234e-05
60,4.041911971747692e-06
61,8.276451726486281e-05
62,0.0007164491523574442
63,4.8769890144449693e-05
64,0.005846839061479585
65,0.00010360295645568157
66,6.387891547679382e-05
67,0.0003525019263234243
68,0.0025319090873037924
69,0.058214619497932614
70,4.876828251319063e-05
71,0.0031232723790599153
72,0.005039189774546647
73,0.0038260669450030415
74,0.0004949226396768759
75,0.0009247924298559455
76,0.003257005923167081
77,0.002905373811540261
78,0.0036303868128561593
79,0.0004944043030063691
80,3.137656689049165e-05
81,2.6617941718019635e-05
82,6.127914699722335e-05
83,1.5300291525349016e-05
84,0.4151683347041898
85,0.0015402986587188731
86,5.477863963373504e-05
87,0.004770073509329809
88,0.0025057005564665153
89,0.002287856169840365
90,0.09034314022701068
91,6.54471514865182e-05
92,1.4318763580659715e-05
93,0.11244695618830673
94,2.8552638734196858e-05
95,0.00014756173420577863
96,1.4132656009271488e-05
97,0.010844831911084643
98,8.720750260597928e-05
99,2.527728107321449e-05
100,0.0025626556969275557
101,7.65238141007553e-05
102,0.0010743996821237813
103,0.00011965053524762371
104,0.0003890777813910754
105,0.0004036104761638511
106,4.1191876543145704e-05
107,4.729417917916538e-05
108,0.000809298480276906
109,0.00014132881906832434
110,1.5453617431362906e-05
111,0.0004954806752437442
112,6.162417479656741e-06
113,0.00026697089429462956
114,3.205502643627881e-05
115,1.761049762230297e-05
116,4.543222253142641e-06
117,0.0004141345825397246
118,0.002080245070552196
119,1.700391411653584e-05
120,0.007585025748485659
121,2.143588673804935e-05
122,7.337883768439479e-05
123,6.253808471825974e-05
124,0.0010768093298622573
125,0.013777204493666493
126,1.8430698510474493e-05
127,0.0001382331324397385
128,0.00010175554375747754
129,0.0051012926936923435
130,0.007065016685719523
131,0.0017230363377906312
132,0.005754724800836391
133,0.007685888172443772
134,0.00048469767998832403
135,8.39966566830967e-05
136,0.005786053341992535
137,3.171191594402934e-05
138,0.006495158335582846
139,8.709504899947533e-05
140,8.636585146820953e-05
141,1.0879678139019252e-05
142,9.0403669849972e-05
143,0.0004809809004058427
144,0.0038142691661623824
145,3.447242585141915e-05
146,0.0029116551932844435
147,4.164956210478359e-05
148,0.012020930882579243
149,0.004434130794729251
150,0.01750253380958845
151,2.4917321835251617e-05
152,0.02618059782927285
153,0.00017435931533099533
154,0.0004621636968434197
155,0.002813952775094384
156,7.698199061397319e-05
157,0.000238872851495494
158,0.004082617100212628
159,0.0026431817415691404
160,9.352959103747606e-05
161,0.012117302691577597
162,0.000560236017145852
163,0.0025069818599015646
164,0.003158587648127904
165,0.00038768134303889104
166,7.545873042617082e-05
167,0.007175659819481225
168,0.00443385189091612
169,0.003759601731642499
170,0.009026066688514989
171,0.005400869315657505
172,0.0007262844010305046
173,0.0030197438271951965
174,0.0008334556967052154
175,0.6039061697707109
176,0.0140808288350421
177,0.023937854233188754
178,0.000990988981022039
179,0.001025611949454997
180,0.010461332425540523
181,0.00010160493060486949
182,0.0015704617525712273
183,3.756313449839536e-05
184,0.0013248822844009794
185,0.002747242927855953
186,0.0012541542305926645
187,4.39621072742965e-05
188,2.160321222413174e-05
189,0.01079544607128815
190,0.01822582423904611
191,3.1732862385042406e-05
192,0.00013260600130761397
193,0.012165330369589635
194,0.00033184024318640626
195,3.985312572058093e-05
196,0.00027225865205567556
197,0.001508991112189084
198,0.0010458712324318226
199,0.017369629772308784
200,9.4203045935863e-05
201,0.002179066648165227
202,0.07965849922347379
203,2.4680767287856116e-05
204,0.0002837784389730411
205,0.010630626648175882
206,8.390554885067764e-07
207,0.0010968292504928657
208,0.0024601755201066225
209,2.6143597838238675e-05
210,0.005389397178082477
211,0.00045443209552795805
212,0.0013526412863885812
213,2.07528057978041e-05
214,0.00856312606816963
215,0.0028488296931766487
216,0.007268312290406584
217,0.024858547396951224
218,0.003759601731642499
219,0.00027578659877627653
220,0.0011435922061449172
221,0.0018104264122374423
222,0.00010769466657211696
223,0.050573357488643805
224,0.004101267146226575
225,0.020343273786923986
226,0.010911469349714492
227,0.015089709705052412
228,3.2884766436179305e-05
229,4.5597414703297355e-05
230,0.002749102858206251
231,0.0007699269688816859
232,6.689112688815158e-05
233,2.1495283527446794e-05
234,0.0018561991758618821
235,0.001149070682417782
236,0.0008675916681110793
237,0.004376755128151208
238,0.002328128957458752
239,0.004058990098815077
240,0.0032903990828669345
241,0.0013871251431684431
242,8.223623185633359e-06
243,8.417096457724236e-07
244,9.579478926633774e-05
245,0.0002537786992850596
246,0.002503685840260178
247,0.015243700839634732
248,0.0031289788485246352
249,0.0001951605848283002
250,0.005529125240309455
251,0.014368385789966964
252,0.00025884486712929604
253,6.162044582918574e-05
254,0.0003227302880302674
255,0.012084721146351333
256,4.110367095386495e-06
257,0.00030572911223782464
258,0.007424347362001009
259,0.005045243752570935
260,0.00027731235841333253
261,0.003408169798005827
262,0.003128133988462527
263,0.0018490363934410125
264,0.0032056584648259908
265,5.7688570496513725e-05
266,1.6830824726686788e-05
267,3.0145903904217287e-05
268,0.0016561557314504457
269,0.0026727575045180346
270,0.0021216117909341834
271,0.00010737754749589133
272,4.671258581372526e-05
273,3.111600999611123e-06
274,0.006323875843322732
275,0.018738551562558468
276,0.0003947073833329993
277,0.003704980751061281
278,0.0031945789386091813
279,2.3288141646751916e-05
280,0.0012764734739363728
281,5.7674748940515206e-05
282,0.00013916088792510664
283,0.004120356286795444
284,0.0038165332475723346
285,0.00020736390820099584
286,0.00010030748634430925
287,0.009855223957151365
288,2.700029598832777e-06
289,0.003928700085669287
290,2.0667205682898648e-05
291,0.0017887320584121784
292,0.0015629127765692495
293,0.0030264576498613065
294,0.0007767697709165153
295,0.00021841803747876354
296,2.0641734813999915e-05
297,0.00013077570120700364
298,0.0006708612699268371
299,1.2809622792899302e-06
300,5.01215155963405e-05
301,2.0452672118296813e-05
302,0.0009937244437748188
303,0.0001329320710779576
304,0.0077669227589547175
305,0.060625265369994
306,6.916669433575647e-05
307,0.002913768755787972
308,0.00035800194720794423
309,0.0013343689756557984
310,2.0573066918188443e-05
311,0.008770830584425862
312,0.0067034967497982935
313,0.0005813862760010291
314,2.8130361010751444e-05
315,0.0030939206902591988
316,0.002422987453170443
317,0.012331242878325242
318,0.00010907269219418961
319,0.00024064133164699325
320,0.0007966597939613358
321,0.0020260386715088233
322,0.000134065148905692
323,6.262246018100062e-05
324,0.002155073475528227
325,0.021800191212565143
326,0.001821306837486973
327,0.0005851717596106974
328,0.0093984305517564
329,9.462789478931423e-05
330,4.125275466924113e-06
331,0.020689744524619417
332,0.0009747450030973901
333,0.7078165710399252
334,0.00019659156362704632
335,1.7842261558252097e-05
336,0.00019993664864170104
337,0.016718322695771535
338,0.03344012441603241
339,4.2994965134517114e-05
340,0.004029225521398792
341,3.604311433601208e-05
342,0.0041077123912211955
343,0.003750615412737314
344,0.016751252330689033
345,0.002116273746567344
346,0.0011113951983952497
347,0.7934443356942352
348,1.8824771277938036e-05
349,1.641168270938015e-05
350,0.07935224330692826
351,0.0028780794751221985
352,0.0009058931883200271
353,0.05424091863660142
354,0.005205667602984171
