session_id,target
1,0.00012457543922958175
2,1.3003231066325625e-05
3,0.0007707888481641577
4,3.6568195993009046e-05
5,0.0006715280723599018
6,0.00011534566608266528
7,0.0057715984690327226
8,0.0005178556092207784
9,5.442972772318167e-05
10,0.0010628329151098693
11,0.0015692247417323987
12,0.00017407770236258183
13,0.00010904874877668084
14,0.05270919303480479
15,0.010951620044518804
16,0.00024536099516095513
17,0.0013355540936384358
18,9.946722325595088e-05
19,0.005399568153651742
20,4.9280311647157736e-05
21,0.014375337080896083
22,1.4029074172179084e-06
23,0.002554497638189928
24,0.00011640947299795599
25,0.009770364598225176
26,0.00040183614618166587
27,0.00036133946518583513
28,1.194379332043716e-05
29,0.031070709783360264
30,0.004292961083415709
31,0.03266088716285671
32,0.06345268835272184
33,9.825733393665558e-05
34,9.651509662680068e-05
35,0.0441752444885374
36,0.0003615005311099734
37,4.7076336706654e-06
38,3.930432663423302e-05
39,0.004334259496059539
40,2.0524919931550406e-05
41,0.012599764849903914
42,9.071924528105825e-05
43,0.0006410500127437884
44,0.0002200924479781777
45,0.05998098715669646
46,0.006877111979536836
47,0.0003968987426181923
48,7.100361760617348e-05
49,0.004517864153960015
50,5.204755894255185e-05
51,6.3018518627998065e-06
52,0.0005706989426229756
53,0.012112675322795549
54,0.0014978608446362704
55,0.005051317177393127
56,0.00019073662322705967
57,1.922940786237075e-05
58,1.3535646411286262e-05
59,2.622458288588796e-05
60,3.844169468362746e-06
61,9.543753155891208e-05
62,0.0006807329726290531
63,5.278675676919984e-05
64,0.006550259687003949
65,0.00010744832859370061
66,7.34958148062506e-05
67,0.0004112633630647649
68,0.002949515286704425
69,0.06316239964000256
70,5.662132516705718e-05
71,0.003203917934411771
72,0.00520254828350038
73,0.0019610561456912885
74,0.0005119391386496878
75,0.0011580123356591176
76,0.00379515140855302
77,0.002858415591915492
78,0.004890394184750514
79,0.000635039221855374
80,2.467593630040278e-05
81,2.97983913154376e-05
82,3.927038873730426e-05
83,1.7083324613276284e-05
84,0.45803802652677533
85,0.0018771521776222782
86,5.599104753768645e-05
87,0.0053535822183847
88,0.0025846471343730286
89,0.0023204537325822437
90,0.08322532816334337
91,6.96352984273351e-05
92,1.5875085755233314e-05
93,0.11698876518408015
94,3.367629839208585e-05
95,9.853748065922745e-05
96,1.4802821432887715e-05
97,0.011528513878535158
98,8.291834404263299e-05
99,2.975445868970986e-05
100,0.0026026120386451767
101,7.62273975402353e-05
102,0.0007193988432681897
103,0.0001230713952156453
104,0.0004146865548511943
105,0.00041405758332279264
106,5.665891175089753e-05
107,3.115241905166306e-05
108,0.0009372276263194733
109,0.0001471056803646029
110,1.6629568887880735e-05
111,0.0005607758762519312
112,6.938676676757465e-06
113,0.00026776511341316736
114,3.567439292986848e-05
