session_id,target
1,0.006817014945231261
2,0.0003087136017498468
3,0.0006689494808876621
4,0.0006185256551210126
5,0.0013702208340902486
6,0.003087091072248774
7,0.004222415797411418
8,0.0017846295162783242
9,0.0024085267776183207
10,0.06453849331937749
11,0.0013184791111749145
12,0.0016715211311419025
13,0.0027858887621500326
14,0.2410872814626907
15,0.002806471193714935
16,0.00479195191876884
17,0.004233162372199784
18,0.001055612215084286
19,0.005295143180142741
20,0.00038184539949005693
21,0.03370841501760553
22,0.0005490795238812335
23,0.001311870980790714
24,0.0038783302420577767
25,0.03542994603292492
26,0.0005312887180520339
27,0.004012505387986451
28,0.0013972770915854388
29,0.012827204144558563
30,0.002813657380147404
31,0.014672241667831735
32,0.019108338110532405
33,0.0036389804289503045
34,0.00041733050288601494
35,0.0068197805395407455
36,0.002210312318705665
37,0.0006060930552377686
38,0.00033476595798807943
39,0.002813657380147404
40,0.001078563546253256
41,0.0036069105735445648
42,0.0035716319505078088
43,0.0012318056770058063
44,0.0006661993673397464
45,0.024817526802606536
46,0.0014280135531876293
47,0.009258804645168744
48,0.005656780822292328
49,0.0015137228433662767
50,0.0016866306286528775
51,0.0008012653646985767
52,0.0010573876999472884
53,0.028794009775778402
54,0.0019345719402758187
55,0.0033207443040379355
56,0.008951364102240468
57,0.0011763903437681021
58,0.0012680265560662115
59,0.0008244024523965727
60,0.000370349550171312
61,0.0022604783847252
62,0.012447845416406781
63,0.0017511221740536139
64,0.003996562009551295
65,0.0006995094028269126
66,0.0005239448914766237
67,0.00806807215458765
68,0.0012144802061337691
69,0.09810359514441591
70,0.0025518030427638966
71,0.002493404356785576
72,0.0008244024523965727
73,0.027988096964705944
74,0.0003087136017498468
75,0.0013250580770566484
76,0.0021541302560419717
77,0.0015707626178073759
78,0.0032252080791033933
79,0.0014076174536429929
80,0.0006954306129998663
81,0.00172049894354924
82,0.0011504022350947135
83,0.0011842520096508398
84,0.25825051816382844
85,0.0014163219084277177
86,0.0003877748180025826
87,0.004181551102830719
88,0.0027239991669663344
89,0.0019185065840048288
90,0.07541615183902982
91,0.0019029774919936957
92,0.0008808834329859028
93,0.030705823472621137
94,0.0035783009620241066
95,0.020293339467104383
96,0.00033650530988664804
97,0.0035097103167046582
98,0.001015026891176744
99,0.002628336172965873
100,0.0020130716396811856
101,0.0017336090500066192
102,0.033603439543026546
103,0.008376526534062033
104,0.022858995555256154
105,0.001688327883391142
106,0.0027338513832319234
107,0.0016960595862954698
108,0.0019063463592012945
109,0.0018329848071536553
110,0.002423736140923642
111,0.0031609867833055313
112,0.0009383712421857574
113,0.014724920681242546
114,0.0009223267155186377
115,0.004173283238356461
116,0.00115150937121986
117,0.006319714816788897
118,0.0063787185637733355
119,0.0012126770060641937
120,0.002787701348152768
121,0.0012156047123255726
122,0.002813657380147404
123,0.0027936500195533446
124,0.001935752101366544
125,0.002927921789060917
126,0.00048726140231479976
127,0.0004430980206071903
128,0.001925720116526191
129,0.004079889766006123
130,0.003905703952271993
131,0.007269159335707564
132,0.004222415797411418
133,0.002500536047981586
134,0.0012473600655354012
135,0.001459610336288285
136,0.003988953826870878
137,0.001820743997211913
138,0.005587827857432838
139,0.0008054209310037366
140,0.0037986299891568814
141,0.000302746994037428
142,0.001987320727720166
143,0.00482769605527396
144,0.0020348263032418192
145,0.0003087136017498468
146,0.01853289757002039
147,0.004122184060124455
148,0.003871227545147643
149,0.004097838833580119
150,0.018632392776387167
