session_id,target
1,1.9401614581610002e-05
2,3.706082868603211e-07
3,0.00016020139609390727
4,3.5192323758114613e-06
5,0.0004659950102826252
6,4.640504337561287e-06
7,0.002705592713980852
8,0.005918014479340854
9,2.284013729416592e-06
10,4.9271974207378874e-05
11,0.0003050848190963853
12,1.052041114165484e-05
13,2.9393775628130783e-06
14,0.010028854047593126
15,0.003365216518854955
16,5.6074978059773313e-05
17,0.0016116065845920157
18,6.8254902323060096e-06
19,0.0036303030912616303
20,6.442129260835767e-06
21,0.012373749504427725
22,1.1326976519939273e-06
23,0.0035434865782726175
24,2.529282357959233e-05
25,0.006814581392903819
26,0.000197126476896944
27,2.3880744914317755e-05
28,5.503126016891068e-06
29,0.002784500515139526
30,0.0007871864260373211
31,0.013818139829533217
32,0.014935064286775563
33,2.807078535501128e-06
34,1.4112996546400506e-05
35,0.01757166764487561
36,0.0011551996239694009
37,6.538933048763845e-07
38,2.3779585704079016e-06
39,0.0007900660112507451
40,9.383254146429221e-07
41,0.00857262255556754
42,1.2769525591490286e-06
43,0.0003064479278469389
44,0.0009973074438493696
45,0.06209554628661615
46,0.0018411410186006019
47,3.230807518355639e-05
48,0.0001164402314139081
49,0.0015665844340072978
50,2.0362082852955124e-05
51,2.5549035410296677e-06
52,0.0017559588934998927
53,0.066128147572547
54,0.0006417521411576681
55,0.009898964944488371
56,1.736233316591512e-05
57,4.82428587113259e-06
58,5.157752823393184e-06
59,1.2935050697897736e-06
60,3.6109655783903718e-06
61,2.9271660061781682e-05
62,1.703655498420258e-05
63,3.045170433298265e-06
64,0.011815566328439069
65,1.433270805316966e-05
66,4.461533120606591e-06
67,8.90597167587337e-06
68,0.005861544209426016
69,0.03424850400912077
70,2.8009930090154858e-06
71,0.0031584430376299364
72,0.003067780293971106
73,0.00030433064142011516
74,5.544384754870402e-05
75,0.00018575151976038434
76,0.0006550676119944864
77,0.003656280878330423
78,0.0012735840554211739
79,0.0024946705830855695
80,4.915681109721035e-07
81,8.798139773139775e-06
82,1.0227035390975723e-06
83,1.666528201649822e-06
84,0.13729791723728085
85,0.00032912820789863064
86,6.805286467933086e-06
87,0.002181745732683402
88,0.00037990567724266005
89,0.0004249297302657836
90,0.007170990966113551
91,2.9248296378962877e-06
92,8.063512594677043e-07
93,0.05569234726379576
94,4.8540524913429406e-05
95,5.058893645606602e-05
96,3.970061599334055e-07
97,0.009973457927568432
98,5.961724792541082e-06
99,3.1912634424470805e-05
100,0.00041008968126753114
101,1.0113852123455723e-05
102,1.5346330073041814e-05
103,4.5466302951500015e-05
104,2.0304723521395778e-05
105,0.00016349720912577518
106,3.784104433813144e-06
107,1.4428352182905522e-06
108,0.000495754828273234
109,1.3383532437406581e-05
110,9.540622132722978e-06
111,0.0028562326098920394
112,3.6702747608297058e-06
113,1.6814284289283854e-05
114,7.918934230755843e-06
115,5.2417809046979384e-05
116,3.218077898244456e-06
117,0.00010776117173499352
118,0.0016357197812366378
119,3.850480412126077e-06
120,0.016672406584426643
121,1.2183934017069078e-06
122,3.281666669513741e-06
123,1.554682383537369e-05
124,0.0007514114297903384
125,0.009989048390383141
126,5.556030893859496e-07
127,0.00011156649798436418
128,3.257930166493216e-05
129,0.0027387958095515296
130,0.0014913851989714524
131,4.6570837492170574e-05
132,0.0009472984795439245
133,0.0015718175449274208
134,0.00023922298545816972
135,1.7083504831321876e-05
136,0.012331486953611746
137,3.0367000020544614e-05
138,0.0007424924284967748
139,7.173487752097553e-06
140,4.293210612952028e-06
141,3.719654973709585e-07
142,2.973979104322178e-05
143,2.9982740004536467e-05
144,0.0004956671766118739
145,2.102030092433203e-06
146,0.00021156819387992481
147,1.5293009842888746e-05
148,0.006579112971081842
149,0.0006806035873498623
150,0.004429033216002616
151,1.5524723605721276e-06
152,0.025657933895076392
153,2.8883579939248276e-06
154,3.665995432190776e-05
155,0.0005743667810112275
156,3.287815131304604e-06
157,1.7372411462908852e-05
158,0.005905929527791829
159,0.001366345928290006
160,4.115939361933192e-06
161,0.0061316175273071144
162,0.0008622966997855803
163,0.0009120258132115576
164,0.009579333803696048
165,0.00022323888496972582
166,2.509590770565895e-05
167,0.0033417995563028245
168,0.0007047948301682884
169,0.0048925926106572
170,0.002144635117718956
171,0.0010409914698510238
172,7.334489363053125e-05
173,0.003389809798965734
174,0.0002609265869902247
175,0.1864453321981743
176,0.00457499457326228
177,0.048660186014416136
178,0.0007544533020076745
179,0.00032311800290064
180,0.01003498540832064
181,3.499167284862505e-05
182,1.8724936076147906e-05
183,2.756846793542173e-06
184,0.0001414925492115636
185,9.274380999500098e-05
186,0.00668395297806746
187,6.458448557578048e-06
188,7.169881094208042e-07
189,0.020184717473835524
190,0.007907375910361268
191,5.139098845462729e-06
192,2.8812475913203656e-05
193,0.008441192601756766
194,9.894436690185076e-06
195,4.203613537505163e-06
196,0.00019498347614103778
197,0.0006098827639017885
198,0.0015304197596832593
199,0.0007151297429530194
200,8.482906176154346e-06
201,0.00019856801180975883
202,0.010938115548244465
203,7.927737614076946e-07
204,6.257557941536137e-05
205,0.005020961104196498
206,5.07855715647966e-08
207,0.0007807652577396661
208,0.0001584373596530107
209,8.614106389980408e-07
210,0.021083630378383195
211,0.0001940895820924889
212,0.0009522213599941925
213,1.0965573509244917e-06
214,0.0009793930578288485
215,9.235161944674896e-05
216,0.0007045543250224088
217,0.0024558663101584785
218,0.0048925926106572
219,5.411777809756587e-05
220,0.0015706377769661255
221,0.0001824982299225432
222,1.9812424001438104e-06
223,0.03293526481614878
224,0.0003690269277890346
225,0.005978941476394732
226,0.0007881580847530004
227,0.012553648974431161
228,8.530701403332923e-07
229,1.8276625188771796e-06
230,0.0004629178235905549
231,2.9832222528650852e-05
232,4.920501972382978e-06
233,2.643346000579334e-06
234,0.004402585513567881
235,0.00038243689520219373
236,2.902294459317297e-05
237,0.0007614005833147456
238,0.001220571022945981
239,0.0007909491432121882
240,0.003448666558347603
241,0.0001488965630764583
242,3.146256831983327e-07
243,2.0367326486667045e-06
244,1.2572065260725923e-05
245,0.00027979588598805766
246,0.001110280728213898
247,0.008484270137890597
248,0.0004826148050329359
249,0.0006064222855950654
250,0.002044769456529745
251,0.04595586706650243
252,2.4751220514736205e-05
253,1.2253698039351352e-05
254,2.458810686368583e-05
255,0.007922709611791258
256,3.221291894773209e-05
257,9.961736472712183e-06
258,0.0034867798930113634
259,0.0015935043104128221
260,0.00024861614936280886
261,0.002786614621669482
262,0.0001572012874387029
263,0.000504386423850966
264,0.0005119557373090999
265,8.059827492991714e-06
266,1.8519187807751975e-06
267,0.0004967379072722341
268,0.00017001644274061085
269,0.0007950703247834028
270,0.0003884485956352591
271,1.2951197884058796e-05
272,2.9670396681646104e-05
273,5.076190526582234e-07
274,0.006366777209369195
275,0.009962509817479093
276,0.00032494690489140806
277,0.0034348828192124125
278,0.019945133571305992
279,2.039654978344815e-06
280,0.005289763013725519
281,2.2479365926968433e-07
282,1.2431243462850181e-05
283,0.0007007691653896269
284,0.0011922950171280645
285,1.4258855216956165e-05
286,0.00036916796890984515
287,0.015096500394852596
288,3.5880064982491685e-07
289,0.0008222993284853297
290,1.07447312334172e-06
291,3.369143408688335e-05
292,0.0077707436720363225
293,0.010883695165831493
294,0.0004910430605934585
295,4.370179234364891e-05
296,1.3654801610938237e-05
297,1.6044343313626013e-05
298,0.0008073021258864398
299,5.530868605924293e-07
300,1.2270888852908085e-05
301,1.057841302625149e-06
302,0.0009986742004865921
303,2.0185979681879658e-05
304,0.004554133961517811
305,0.008404253927960495
306,7.041658329647018e-06
307,0.002742065768483136
308,1.7132066895674196e-05
309,0.0008998995612907807
310,8.105660115616282e-06
311,0.000964977914234864
312,0.0011765346314986374
313,3.1332248562411834e-05
314,1.5190987879688949e-06
315,0.004554042205906433
316,0.005968688584803465
317,0.0256678196743742
318,5.72182252836414e-06
319,6.018396461462095e-05
320,0.0005797687972895709
321,0.0018887710280239079
322,3.295433590147792e-05
323,1.823114688504377e-05
324,0.00166074193210057
325,0.004561118022763196
326,0.001409464950431225
327,0.0002734951816392549
328,0.0017971833062551887
329,4.250206547233482e-06
330,1.922830499905102e-06
331,0.012335552895601388
332,4.109744142353114e-05
333,0.2747431350930894
334,2.4179701344292077e-05
335,7.386818441667312e-06
336,4.300157119215033e-05
337,0.005086326677986613
338,0.007341200006437239
339,3.813373788890413e-06
340,0.0014161545090389306
341,1.0120350637051969e-05
342,0.0031093080280942703
343,0.000984906292445847
344,0.0074409798468284384
345,0.0008996580326291803
346,6.8487241930634395e-06
347,0.29119691555488597
348,8.160861873356173e-07
