session_id,target
1,4.41139287564126e-05
2,4.8447511319041455e-06
3,0.0016770864212487038
4,6.1731147814767774e-06
5,0.002707229326954736
6,2.176557436920354e-05
7,0.007899371495121684
8,0.005457216937589094
9,1.9015831128605314e-05
10,0.00022904877059589366
11,0.002560566848780341
12,1.1848081897128035e-05
13,1.9845048651720267e-05
14,0.0021851616281301917
15,0.00544337507505585
16,4.700378047217195e-05
17,0.003364486299722865
18,8.006920323380162e-06
19,0.004006564726504646
20,4.445819650999492e-06
21,0.03163038248225088
22,8.366394252601141e-07
23,0.0014024567874445961
24,2.4042141918028146e-05
25,0.006303827380820882
26,0.0015395547635371882
27,2.651572206265261e-05
28,1.1650345288425416e-05
29,0.023156271873442057
30,0.005016366556869877
31,0.0051962347045882845
32,0.009104783632579305
33,2.1862815510422557e-05
34,0.0001286704727250435
35,0.009721262378794351
36,0.0008067719089470337
37,5.269088076281689e-06
38,3.639862975579619e-06
39,0.0049016457562443445
40,8.316633907047793e-06
41,0.0052857446472026155
42,1.109537332544828e-05
43,0.0034364870521458243
44,0.0009334611531718695
45,0.03026568982122337
46,0.003005965064429822
47,7.481277802892796e-05
48,5.755526910845914e-05
49,0.00238604109593095
50,1.296314274508416e-05
51,8.043414451026803e-06
52,0.0020981456625886125
53,0.04867768739511795
54,0.0017220226681307382
55,0.004650491978833601
56,4.69657338290863e-05
57,1.1436102269678673e-05
58,1.855011988159846e-05
59,1.394252064879874e-05
60,2.5111852952300845e-06
61,1.4237856755558133e-05
62,0.00011042630898997544
63,1.3124874081628757e-05
64,0.006098278629098708
65,1.2293806435836431e-05
66,7.257532819042731e-06
67,6.854778653204359e-05
68,0.002706908096329292
69,0.03227322296707506
70,1.9429984589221436e-05
71,0.0007215668992207913
72,0.0037328666543941947
73,0.00011646928816408856
74,0.00105048696560295
75,0.002829192936965757
76,0.003547762881685831
77,0.0053312942496869745
78,0.003987946001077374
79,0.003043574935048375
80,6.006181133705009e-06
81,1.7371508439716626e-05
82,1.441153752999957e-05
83,8.660758986421421e-06
84,0.40494705638312994
85,0.002524686940101422
86,6.118957845567243e-06
87,0.005830479512107358
88,0.005165320558186743
89,0.0031061296920706118
90,0.04707930577244998
91,1.5406728922987326e-05
92,7.246461404122278e-06
93,0.06894086427157115
94,3.3134282996739525e-05
95,2.795073437275049e-05
96,4.615599346450266e-06
97,0.006748461080463977
98,3.6067597665568347e-06
99,1.9825424644751265e-05
100,0.0034292287069577713
101,4.147167520045742e-05
102,6.671037895588883e-05
103,8.048324075282877e-05
104,0.00010305679852875577
105,1.8039872437030827e-05
106,1.7460552631622927e-05
107,2.6129553136022716e-05
108,0.003349295620336057
109,1.5702876510896924e-05
110,3.8786920535451035e-06
111,0.0022999370229194495
112,7.5555619511502356e-06
113,5.1812771363760915e-05
114,6.674089365554634e-06
115,3.15599423864924e-05
116,1.920345608229192e-06
117,5.207126112890062e-05
118,0.0032777964651898913
119,1.0652895669947468e-05
120,0.004833612863236188
121,1.0001719575291835e-05
122,1.2502904414827033e-05
123,2.7778544202781706e-05
124,0.0031592963774613385
125,0.009256214800615383
126,5.5352681146488505e-06
127,0.0012923961592322874
128,3.0995147595188245e-05
129,0.008956135090700592
130,0.004058980891820584
131,2.834435588210751e-05
132,0.007881511373074227
133,0.0029372404616449313
134,0.0030444885960773972
135,6.065862595052807e-06
136,0.00616224986798906
137,3.075357210469328e-05
138,0.009168595397811126
139,8.36694712625388e-06
140,2.3284486105484864e-05
141,4.3337034125442515e-06
142,2.1323168166398107e-05
143,3.314576611772462e-05
144,0.020864838105202014
145,2.9766403271182613e-06
146,0.00016600788027792282
147,2.9871793346714914e-05
148,0.006254041311193787
149,0.007166498548364176
150,0.02283146519329876
151,1.3228507979963638e-05
152,0.03365611434415708
153,2.4205884940488265e-05
154,1.8995005821917655e-05
155,0.005316155493429733
156,1.2294578329650655e-05
157,1.6105734637396166e-05
158,0.006393892065855189
159,0.0018165696513860068
160,1.7469801429368888e-05
161,0.005838823845199366
162,0.0011625786273403624
163,0.003118510167973732
164,0.008718803936948346
165,0.000748024042926073
166,1.2194349925811621e-05
167,0.020964020520199425
168,0.0075447107730611035
169,0.007184619201330508
170,0.0026977702131266664
171,0.014747260682347867
172,0.0009543223910937913
173,0.0021587911254462386
174,0.001386274432393268
175,0.5308470556627266
176,0.006135234914233368
177,0.03696740344939166
178,0.0006190071213620381
179,0.0027184573537388443
180,0.006746599673748739
181,4.0316949012351896e-05
182,5.011813245011695e-05
183,1.013823787480113e-05
184,0.0018340030993998682
185,7.530312080075863e-05
186,0.004148144086041921
187,1.0004968277805757e-05
188,6.738070041871875e-06
189,0.007843128632829573
190,0.007492956297356314
191,4.197831703350746e-05
192,2.228146583258544e-05
193,0.006063535844649652
194,4.172986752272078e-05
195,2.532742799765092e-05
196,0.0008251321989986558
197,0.004545434833974081
198,0.007418663695115689
199,0.009501332647004822
200,1.0159485148739288e-05
201,0.002269409786920022
202,0.0056284981141945635
203,8.140843427815817e-06
204,2.8344731282505256e-05
205,0.04350078823087133
206,1.2489588157420128e-07
207,0.004423184864547009
208,5.2747427151723614e-05
209,5.220499809020101e-06
210,0.016667039300659856
211,0.001994743103890531
212,0.000792169776384436
213,9.693882285416084e-06
214,0.0068897353057661564
215,9.859125997738175e-05
216,0.007685818888755801
217,0.022468055033670338
218,0.007184619201330508
219,6.374910246893739e-05
220,0.003989741414627983
221,0.0015072434964849095
