session_id,target
1,0.00026033173294883263
2,1.5321059896430922e-05
3,0.000284248751011725
4,8.03423177870965e-06
5,0.0016452756496193562
6,1.4050997729600343e-05
7,0.004484043917757444
8,0.04023198939044453
9,4.405413808568555e-05
10,0.0006015943310239811
11,0.0004456049478650439
12,0.00011859072349281098
13,3.872778608756903e-05
14,0.19533794520303965
15,0.002330709797970458
16,0.0001387270788264868
17,0.006925003660127748
18,3.0682021397504464e-05
19,0.024825102869608383
20,0.0009431914286520278
21,0.06914872253303635
22,1.8056186649294525e-06
23,0.003676042915583463
24,5.349249236583449e-05
25,0.06459262066587272
26,0.0005246832987375283
27,5.3966074006526755e-05
28,7.423256276329193e-05
29,0.02219409252164087
30,0.011883733874969138
31,0.10022859457390879
32,0.2528768687107164
33,5.587315223468691e-05
34,0.001057440912565557
35,0.19025512073127093
36,0.0020126461097073646
37,1.7009790171126104e-05
38,8.992130825348923e-06
39,0.0014786389043344006
40,6.059234744967581e-05
41,0.025418148022974815
42,3.349509171185436e-05
43,0.00130922225792329
44,0.0008811984553733898
45,0.1944897407394971
46,0.0029039015354294226
47,0.001544446052156888
48,0.00018792532825524113
49,0.0015362145816754777
50,0.00010662195424764208
51,7.805781613690464e-05
52,0.001955228481933042
53,0.17673945147206271
54,0.0015421273661270845
55,0.01895431022179264
56,9.281331567501585e-06
57,5.8562067010830105e-05
58,3.896702109076777e-05
59,5.490549662090675e-05
60,1.5106342343514052e-05
61,0.0001742431816282987
62,0.0025183415880349986
63,4.1353122449348325e-05
64,0.013596979158295202
65,0.0006730413744995904
66,2.8294819238990316e-05
67,0.0006370366890127098
68,0.0146939466907486
69,0.20063433407969805
70,0.00017137890645196963
71,0.01792824626890378
72,0.024010802684578114
73,0.0021134792455969136
74,0.001823109361013928
75,0.0016804414724535702
76,0.0073784174835270395
77,0.0038558258459751287
78,0.006618394348562974
79,0.0022098735791885628
80,9.210064900527204e-05
81,0.0005008551519081784
82,4.1819903499362827e-07
83,8.312449808480556e-05
84,0.328690970737722
85,0.0004977007943879974
86,0.0004281341314209472
87,0.009827446476386791
88,0.005320588628173298
89,0.0007674366713331185
90,0.14172045369379177
91,1.6072555284305524e-05
92,2.7015173420090647e-05
93,0.04317292388749838
94,0.0010801359480383916
95,7.712096640604889e-05
96,1.8409275598532937e-05
97,0.06192343247219771
98,9.315910561525316e-06
99,0.00045845468018952196
100,0.0007651493594907694
101,0.0002716073322127414
102,1.3639914885351972e-05
103,0.006663592572125274
104,0.0008409566963924
105,0.0017596171234055063
106,7.264236607182956e-05
107,4.479038355789619e-05
108,0.0024776397368248735
109,0.00010180527475577628
