session_id,target
1,2.849520822346006e-06
2,1.7672737067022616e-07
3,8.771716837180112e-05
4,1.5517357829957998e-06
5,0.0005039591273927644
6,1.7354517774151222e-06
7,0.0032560628311192152
8,0.008029697637325557
9,1.981395908396688e-06
10,5.63151645808464e-05
11,0.00017559161053943155
12,5.649014800018832e-06
13,4.554575395508597e-07
14,0.0012916455749467741
15,0.0021883499806997116
16,6.801825976172683e-05
17,0.00144824918520657
18,2.14557352392881e-06
19,0.0009563555315642397
20,1.5845307403711484e-06
21,0.014560756962682974
22,2.279032313774132e-07
23,0.003346154150753339
24,9.027746361157016e-06
25,0.015484743865931587
26,0.0005304368366749419
27,1.2259300971644877e-05
28,6.792742209186901e-06
29,0.0004751114229019341
30,0.00036743638207961465
31,0.0057626918722435295
32,0.0055452049985345786
33,2.1749515632700486e-06
34,1.5197689386574278e-06
35,0.003969768191117582
36,0.00015737581875871088
37,1.58719481022667e-07
38,6.540476435016356e-07
39,0.00035723713696738074
40,2.569118588078781e-07
41,0.0017566817494545663
42,1.6598097729563393e-07
43,0.000637680797298977
44,0.0002915774870269353
45,0.03257489988661358
46,0.0014762614909535306
47,1.1932182777976103e-05
48,2.117284064461173e-05
49,0.0006562372554928216
50,2.2475211811199982e-05
51,3.805933877632674e-06
52,0.000624067696485521
53,0.04731921397213467
54,0.000518370064493058
55,0.008389420436144872
56,1.1773725504881341e-05
57,8.572958185101541e-07
58,8.471899312651443e-06
59,5.223472849698853e-07
60,6.87636184797529e-07
61,2.836242840883603e-05
62,2.7058082490871264e-06
63,1.7761539779614134e-06
64,0.011358143658951256
65,3.816349365285492e-06
66,1.344434821045004e-06
67,1.8046959307698646e-06
68,0.007159390610265098
69,0.009959069303541552
70,6.771285031131703e-07
71,0.002105396041543404
72,0.0010701483076509316
73,5.2990314771047714e-05
74,3.334392983072824e-05
75,0.00012443226167347838
76,0.0004467310250622775
77,0.006965921758014189
78,0.0015340367265201053
79,0.0008625466658631648
80,1.157450613464037e-07
81,1.0138881819139676e-05
82,5.206708791804359e-07
83,6.594911703109266e-07
84,0.035702634135628276
85,0.00014994190754514817
86,1.6899359449967126e-06
87,0.0022106493365407613
88,0.00021420733355948145
89,0.00017780958036751497
90,0.009678441903744497
91,1.0219473204238312e-06
92,2.1863900183091828e-07
93,0.02561891739635561
94,3.852007040483676e-05
95,6.356780184863191e-05
96,1.7679993078476367e-07
97,0.002477140904388384
98,7.37117684200461e-07
99,6.086272004186466e-06
100,0.0002028036416451099
101,1.8637573651739088e-05
102,1.0843027115118012e-05
103,8.570957137597149e-06
104,2.4028916866433444e-05
105,4.596719682711123e-05
106,3.29381032663678e-06
107,9.402722781725509e-07
108,0.0005281026617796297
109,6.663102147577141e-06
110,1.134507436923702e-06
111,0.003238394480448572
112,4.4863765493186795e-06
113,1.3986594670311879e-05
114,1.0339411647062117e-05
115,3.9558223210015714e-05
116,4.2283607587804277e-07
117,0.00010102310905260353
118,0.001308332600584266
119,1.0120161965079653e-06
120,0.016679134993115217
121,3.291902084518434e-07
122,9.848609623500043e-07
123,1.853070831293193e-06
124,0.00043586890207505144
125,0.0042234243359670605
126,2.666076089771892e-07
127,6.69773613386597e-05
128,5.601239954280685e-05
129,0.003170728588291918
130,0.0018179474528917533
131,1.5026099052401499e-05
132,0.0004418854941319766
133,0.0010716284608802628
134,0.0004756785232509049
135,3.1890344987264475e-06
136,0.011357199649147045
137,1.0023898324506745e-05
138,0.00020986348748625413
139,2.0029851052938702e-06
140,8.39445826059017e-07
141,1.6558624044837237e-07
142,3.901417536802472e-05
143,1.7152054043678245e-05
144,0.0003812571081005811
