session_id,target
1,0.0002550785254528567
2,2.7703696869295412e-05
3,0.0012906465966758716
4,2.4723427402721772e-05
5,0.0022507369290486333
6,0.00012433802158250395
7,0.0075396484428927055
8,0.0028246643558012176
9,9.169118945145958e-05
10,0.0024378159562048426
11,0.00212314268475783
12,7.319305019408583e-05
13,0.00010620854708517897
14,0.011560445731608578
15,0.005206814937693049
16,0.00029494756583296414
17,0.006983323324030399
18,4.550957472519177e-05
19,0.009881566197705844
20,3.506918292491877e-05
21,0.05497530363074384
22,3.6570287318115464e-05
23,0.0021737969274965873
24,0.0002594461013320489
25,0.04749698128683978
26,0.0009617504118829528
27,0.00016186162665858216
28,6.503925135156505e-05
29,0.024235102974333365
30,0.004877366146507736
31,0.026164857091992007
32,0.03362944956509876
33,0.0001615580169401879
34,0.0006885964726341505
35,0.014795460524527588
36,0.004742865085469413
37,2.2912684058031773e-05
38,2.7687952620683252e-05
39,0.004877366146507736
40,4.699456998271909e-05
41,0.006317851775169358
42,0.00022921871062937503
43,0.0023959809497926163
44,0.0010303108882804724
45,0.046598999354941814
46,0.0026455177666108425
47,0.00037211381142681857
48,0.0002056733107046882
49,0.0023488733682363403
50,6.970694111908372e-05
51,3.337680481925731e-05
52,0.00166676044124664
53,0.057874715105624065
54,0.0035823947617391605
55,0.0047806956213729485
56,0.0005881921963379532
57,5.361011936538277e-05
58,5.5497309449279414e-05
59,8.05647870899721e-05
60,2.0293535520357307e-05
61,9.11123136176713e-05
62,0.0007045947750354395
63,6.860686858146451e-05
64,0.005704083510084351
65,7.204938289289292e-05
66,4.3828532953711566e-05
67,0.00040501021435187195
68,0.0018955996167729853
69,0.12364611860865403
70,0.00010992924013505294
71,0.004365091349491559
72,0.003375220704176415
73,0.002285243519013677
74,0.0011631468732020759
75,0.002037228219146786
76,0.0038106973287636127
77,0.002773706586009996
78,0.0044744725197086955
79,0.0020940637817895725
80,3.560308493604906e-05
81,0.0001172621621351043
82,8.397637361750576e-05
83,5.0469640950324554e-05
84,0.3303863779520782
85,0.0023876921542394895
86,4.661716701199848e-05
87,0.007664994772348231
88,0.004346367271836406
89,0.0035842166757853113
90,0.17308729259623135
91,8.620018188752893e-05
92,4.030361781242659e-05
93,0.04701732551471856
94,0.00017427433395910782
95,0.0014189381656026657
96,3.20566857164396e-05
97,0.005630112575639305
98,4.5790038617364034e-05
99,0.00011356079949969021
100,0.003560495547260018
101,7.512828974598898e-05
102,0.0019415298510893325
103,0.00035605997322497233
104,0.0011444252802584516
105,0.0026785550156985596
106,0.00011008329752103389
107,0.00011455651015202545
108,0.0035795246353664224
109,8.166657490745742e-05
110,0.00012741005659440885
111,0.0052548652909885085
112,4.229591532719497e-05
113,0.0005620786760529861
114,3.614278938360419e-05
115,0.00013455158356516083
116,5.041444175777521e-05
117,0.00035723729346997927
118,0.012049146087651258
119,5.560296501842975e-05
120,0.004825806661865847
121,5.566354489222465e-05
122,0.00011659176467391412
123,0.00013342045201096463
124,0.003285910610627121
125,0.005290929781667406
126,3.7044845631843676e-05
127,0.0005767787762006102
128,7.798698313619913e-05
129,0.006714622020929567
130,0.007202008660863752
131,0.00035875041497314403
132,0.0075396484428927055
133,0.0036659703102235363
134,0.002065220895469016
135,6.022733077232697e-05
136,0.005673592477636757
137,8.018558002255663e-05
138,0.008653491244859594
139,5.422430736038631e-05
140,0.00016847141714835395
141,2.4913315087844335e-05
142,7.705382155719368e-05
143,0.0002073273365840293
144,0.003575118291424775
145,2.7703696869295412e-05
146,0.0009387696790448357
147,0.00018047666966547994
148,0.006113854135152394
149,0.007528671416528505
150,0.034544218051595715
151,4.824372996663574e-05
152,0.026302081363291936
153,0.0001853780187979335
154,0.00037224612335482317
155,0.004304575424196699
156,0.00010584754793782838
157,0.00011088485488849492
158,0.005673592477636757
159,0.0016897214283970218
160,0.00011659176467391412
161,0.006344640564753356
162,0.0016312229908024031
163,0.003804821474268073
164,0.008024240310953777
165,0.0018438987677993463
166,8.793365799986912e-05
167,0.016203831187541852
168,0.0075284208868713455
169,0.0029339558004116487
170,0.004721111728837914
171,0.003880645981546527
172,0.0016507444528401788
173,0.002769779694042584
174,0.002018648695089676
175,0.4192254766873831
176,0.00688409741507949
177,0.023920320006399102
178,0.0008092348213084829
179,0.0029213603829111247
180,0.006668236300068872
181,0.0002787308348954504
182,0.0010646383882557035
183,7.05627879445938e-05
184,0.0016442787740224036
185,0.001360075198736779
186,0.003839046430871541
187,6.372527311417475e-05
188,3.802423533413535e-05
189,0.007401132384832786
190,0.007819503608346597
191,7.107880387477786e-05
192,0.00014685639024097886
193,0.006505340954368749
194,0.0007548070896727602
195,0.00011013338196935211
196,0.001093296742376916
197,0.005321979288373979
198,0.0034744393525092732
199,0.03500210215640288
200,5.437902003701041e-05
201,0.0026455177666108425
202,0.04985280481066911
203,4.6916307586795575e-05
204,0.0001290131817247005
205,0.022082448278829582
206,1.1018079297783206e-05
207,0.004085050631410815
208,0.0009748335959748392
209,2.8907082178755323e-05
210,0.013815555406961997
211,0.0019379611885394002
212,0.007670263794589992
213,5.4620626268686225e-05
214,0.010253091532884956
215,0.0012407487773436299
216,0.007788031328793588
217,0.022043250602830432
218,0.0029339558004116487
219,0.0005084605397949443
220,0.007297983879173351
221,0.006246502171362929
222,0.00016952167125474393
223,0.023360452030146184
224,0.0029339558004116487
225,0.06845156373451054
226,0.01405162967320423
227,0.008993399797026685
228,9.759888146774584e-05
229,6.326965464721067e-05
230,0.0026001407333135535
231,0.0040728648640148074
232,0.00010213636577768811
233,8.124980161558356e-05
234,0.010136840268408531
235,0.0020782586759157977
236,0.0003547068663249113
237,0.0064090400169583605
238,0.004191530072156043
239,0.004877366146507736
240,0.012322167155801906
241,0.0016221860065603925
242,2.0670774386814754e-05
243,2.3756779233266282e-05
244,0.00013124091075213983
245,0.000999169409799743
246,0.001783160867093589
247,0.03587594970610191
248,0.004843690416924389
249,0.0007946780442071794
250,0.0030232944274572577
251,0.06394308682547285
252,0.00012201046516198344
253,0.00014323982908662813
254,0.0013325990554794883
255,0.01598248021482258
256,0.00028306251276787156
257,0.0003259047525379059
258,0.008560648095786239
259,0.004823136734795318
260,0.000944016235587711
261,0.0019572020497084014
262,0.0011989009249002178
263,0.004078455614422565
264,0.007528272613134339
265,0.000181938760861705
266,0.00010032490698527692
267,0.0002537752795178024
268,0.0020007260042106596
269,0.003968046996584121
270,0.0017710830845637678
271,7.187405810379202e-05
272,0.00017438161627886714
273,3.576326559458139e-05
274,0.0029547452456345933
275,0.008884078276272168
276,0.0008760218940729996
277,0.002974161294115734
278,0.01586756444648455
279,0.00013165242819639092
280,0.003143600526345087
281,0.0012850626014524159
282,0.00012007469883604557
283,0.00735868102597736
284,0.0016581562089521972
