session_id,target
1,0.0003006729393500803
2,2.8917880921639818e-05
3,0.0013520186341671753
4,3.1468678374567136e-05
5,0.002499514069251616
6,0.00014073778275062673
7,0.008189453596002608
8,0.0032801755980773825
9,0.00010795163295627102
10,0.002831672584987838
11,0.002322204947645251
12,7.80639908139569e-05
13,0.0001181515787190248
14,0.012065802315856827
15,0.0056653836557380415
16,0.00023573166228672038
17,0.007330090633913665
18,4.84138368856292e-05
19,0.010055253889641597
20,3.671695168244385e-05
21,0.055258673791692
22,3.6180816461279345e-05
23,0.0024373007858288533
24,0.0002789589517935818
25,0.0525401856950963
26,0.0010511688582341306
27,0.00019082253319268225
28,7.018618220225434e-05
29,0.02555669507088442
30,0.005191377600227371
31,0.027940621652107568
32,0.036409067791032215
33,0.00017752048346658244
34,0.0007389384298115777
35,0.013348263547567686
36,0.004530220892247457
37,2.5035969408908537e-05
38,3.127303382444066e-05
39,0.005191377600227371
40,5.477129044322286e-05
41,0.006908393136535885
42,0.0002437240024859382
43,0.0027167887366860407
44,0.0012120494084191882
45,0.03867101100781119
46,0.00275638194058486
47,0.0003681566283116954
48,0.00021643681174521027
49,0.0026439674468656167
50,7.807925035189802e-05
51,4.041474929589414e-05
52,0.0019480991258961473
53,0.047926108805120854
54,0.0036971258983191668
55,0.005333504042305742
56,0.0005994797793891913
57,5.892828482347458e-05
58,5.58407049046585e-05
59,8.593805068973267e-05
60,2.023872098107932e-05
61,0.00010401219436453485
62,0.0006962295694777056
63,7.465217860337512e-05
64,0.0064256974208077
65,7.657457972457645e-05
66,5.0204232845520645e-05
67,0.0004535106296165335
68,0.002183014444611121
69,0.13190718028165796
70,0.00012559742799253065
71,0.00460060067983507
72,0.003540622166063343
73,0.002071708737487725
74,0.0011941455541753224
75,0.002496742987499972
76,0.004195835977951118
77,0.002729484908477662
78,0.006219424576936276
79,0.0025295831312913478
80,3.12228021767063e-05
81,0.0001281307951844558
82,8.139269370599892e-05
83,5.6140619756137985e-05
84,0.3636940814525123
85,0.002836742298527803
86,4.895307816107116e-05
87,0.008215190020093242
88,0.0044593096328705405
89,0.0036139694832466396
90,0.15862867375973294
91,9.03101595377874e-05
92,4.467302923739958e-05
93,0.04686959423478025
94,0.00019924515549935842
95,0.0014206304979597396
96,3.35495093505541e-05
97,0.006080685692975262
98,4.524778495572995e-05
99,0.00013045639557727657
100,0.0036758673178857084
101,7.466797025628456e-05
102,0.0019593478933486504
103,0.0003671510468226208
104,0.0012295729266403699
105,0.0028986519313842604
106,0.00013545738766310595
107,0.00011493733140540135
108,0.003910239909983203
109,8.661000162053148e-05
110,0.00013936712852491935
111,0.005855983733335239
112,4.696155138126396e-05
113,0.000575579050518315
114,3.965347353700586e-05
115,0.00015531856736413958
116,5.351910642142328e-05
117,0.00040131695838647763
118,0.012521325251144164
119,5.6287387264612913e-05
120,0.005142940163263264
121,6.143957359909795e-05
122,0.00012620922500534922
123,0.00014028760045546888
124,0.003660442701495521
125,0.005477462129349529
126,3.881478809114252e-05
127,0.0007119821897882878
128,8.535047534291164e-05
129,0.007207042960252213
130,0.00766962396283644
131,0.0003114514128124746
132,0.008189453596002608
133,0.004772075124581546
134,0.0025662092269955546
135,6.468663782520897e-05
136,0.00643857562253351
137,8.342528578187853e-05
138,0.010167910623848695
139,5.923086674759096e-05
140,0.0001779020599480211
141,2.6091919085895187e-05
142,8.826517912904312e-05
143,0.00023270388071724597
144,0.0035058690715298346
145,2.8917880921639818e-05
146,0.0010655838349673229
147,0.0001994489934683227
148,0.006704834074186201
149,0.008177580295819626
150,0.03499536521761304
151,5.6112825910865734e-05
152,0.027461785936202868
153,0.00021255157627858605
154,0.00037446302804178066
155,0.004647866853960919
156,0.00011431920656909524
157,0.00013005510947207535
158,0.00643857562253351
159,0.0017441568112596753
160,0.00012620922500534922
161,0.007005800165046956
162,0.001469810613812532
163,0.004453968851105608
164,0.008345891668299485
165,0.0025021331801248496
166,9.749845173979071e-05
167,0.018061097100806896
168,0.008177484713478296
169,0.00287367046161991
170,0.004375513841379869
171,0.0037525709376754575
172,0.0017596458573594148
173,0.0034538950436667115
174,0.0023557819967004764
175,0.43527493454080274
176,0.007475807790650293
177,0.026018151755570106
