session_id,target
1,0.0001902812532396101
2,1.4993069085492742e-05
3,0.0007124629400072647
4,8.705013780820395e-06
5,0.0012314428497214858
6,8.057302356428765e-05
7,0.005565003034641182
8,0.0029740871051355997
9,5.111088339555888e-05
10,0.001828532474162643
11,0.0011822602924262803
12,4.8316975597443736e-05
13,8.57458558607431e-05
14,0.014567369852400645
15,0.00335120846653816
16,0.0002481613282308613
17,0.0033309014322527573
18,2.7135314225469602e-05
19,0.010933883995168155
20,1.8265869217486354e-05
21,0.06537365706052992
22,5.588585567956597e-07
23,0.0012362442995788345
24,1.2350533946233377e-05
25,0.026916474671115576
26,0.0003631948403674015
27,9.861660936750689e-05
28,3.437167673234084e-05
29,0.02122822094041768
30,0.0032558690145391583
31,0.014078312093751303
32,0.03205412320247916
33,0.00011664282726843591
34,0.0001312932643801302
35,0.017537771905547842
36,0.0013498273588459782
37,7.949672328466895e-06
38,1.3502981253012064e-05
39,0.0031887588721459916
40,2.5335862026268655e-05
41,0.00416207147639377
42,1.4575962163655522e-05
43,0.0011625427778551862
44,0.0004070716718808111
45,0.06291202494984907
46,0.00165314445871356
47,0.00032744274081404883
48,0.00014600765602943642
49,0.0012920728419178664
50,3.4433784601491565e-05
51,1.541222868960832e-05
52,0.0008799822872971588
53,0.05894873118596542
54,0.0018617618967377628
55,0.002669101512930989
56,2.8873727308072376e-05
57,2.9444477362564717e-05
58,4.7626353831789024e-05
59,4.812159382561789e-05
60,7.906011517955006e-06
61,4.892646566790937e-05
62,0.0005399374974578914
63,3.9218499377452004e-05
64,0.003444842947390416
65,4.184221867849503e-05
66,2.432662153910184e-05
67,0.0002738539297818185
68,0.001142922881716171
69,0.1425647928757895
70,7.000241183865122e-05
71,0.0024100480051207217
72,0.002113972566370992
73,0.00010302443227806967
74,0.0006428111972432034
75,0.001037457170647545
76,0.002602223022614514
77,0.0026299321950162325
78,0.0038941400291924682
79,0.0012055973192355482
80,2.8409810965598906e-05
81,7.43356197289377e-05
82,5.702652607905085e-06
83,2.3273250974821172e-05
84,0.40309007759981935
85,0.0014394802641885158
86,2.4638324408629334e-05
87,0.005954393833157325
88,0.003483208425695036
89,0.002708968942798853
90,0.2059124859386919
91,5.6944419755715506e-05
92,2.0498934649491685e-05
93,0.04672343031638517
94,0.00010654939152595676
95,7.720421371796115e-05
96,1.6761178002952833e-05
97,0.003612945954044047
98,2.6991673498049936e-05
99,6.322466622969994e-05
100,0.0023286518411809462
101,9.802789815282941e-05
102,9.075974016131133e-05
103,0.00027652276917064186
104,0.0007581857687986039
105,0.0005636484973443781
106,6.228671398691472e-05
107,8.84184844391942e-06
108,0.0020709661888883135
109,5.0741673942730996e-05
110,4.357453677223889e-05
111,0.0031115963834517564
112,1.7539900676138397e-05
113,0.0005085196654630306
114,2.1536243315521247e-05
115,6.035800738938006e-05
116,1.2250386675146187e-05
117,0.00025433446541494535
118,0.006926020031708944
119,3.3097057322674885e-05
120,0.003187628168862262
121,3.1068145917415054e-05
122,6.843968531409048e-05
123,9.872691085036446e-05
124,0.0020811869986440763
125,0.005454020981176573
126,1.9495123253269718e-05
127,0.00027344523461126844
128,8.517299419146853e-05
129,0.005561600022729225
130,0.008423369547862831
131,0.00048033759253698314
132,0.005592049066139696
133,0.003252222000221404
134,0.0010493825668404727
135,3.4257555160372115e-05
136,0.0033385592420576786
137,8.354332738544365e-05
138,0.005533345581548309
139,2.9749081482670697e-05
140,0.0001280343964377587
141,1.2270840857777945e-05
142,7.190306647664426e-05
143,0.00014501084273369253
144,0.004700937476587069
145,1.318050373213982e-05
146,0.0010233509035687451
147,0.00012803301392773247
148,0.0042346434586923165
149,0.005435332785197491
150,0.025219071909628216
151,2.2311701837757514e-05
152,0.020379455156974723
153,0.00015667642370436135
154,0.0003054507562499245
155,0.002741469228606424
156,6.12079023104344e-05
157,6.475270898781937e-05
158,0.003392288489585008
159,0.0009860089869837213
160,7.27146892061689e-05
161,0.004264309689802655
162,0.00116237786347799
163,0.002805100892423958
164,0.006778196193942299
165,0.0005321068324518949
166,4.6809391922964526e-05
167,0.014768065854202976
168,0.0055223396461229445
169,0.003212352042653758
170,0.006521160552396443
171,0.005366366244605601
172,0.0010713896901645224
173,0.0014616376501840871
174,0.0011474982147482628
175,0.5055031663423782
176,0.004917986728323787
177,0.017192776669064568
178,0.0003607674008629194
179,0.0018931055335620077
180,0.0045591400070416335
181,0.00027206679664479956
182,0.0009010869052419942
183,5.23100035248183e-05
184,0.0009404476515907029
185,0.0009746384246558695
186,0.0024344549923220526
187,3.492665120352913e-05
188,2.0828795699515057e-05
189,0.005500241670395913
190,0.005331642031135599
191,7.894899943859523e-05
192,8.3794129515683e-05
193,0.004299043587573667
194,0.0008034708008205042
195,6.067516037468716e-05
196,0.0005333898008475367
197,0.003130986411721826
198,0.0037213836618382955
199,0.032015891899909964
