session_id,target
1,0.0007575115138849796
2,3.597876682396312e-05
3,0.00029889730869418166
4,1.4106917595427049e-05
5,0.0020178587507341953
6,4.043968904215322e-05
7,0.008207900347596043
8,0.011173762503857739
9,7.714262153677971e-05
10,0.001685061154869678
11,0.0005346583080477581
12,4.456979359089892e-05
13,0.00010305181486579337
14,0.2919940648907482
15,0.003003522119677654
16,0.0005153252816182251
17,0.0053121246118099895
18,6.115090325061366e-05
19,0.03099040048009125
20,0.0003057550592771498
21,0.08887049538380626
22,5.451367403180009e-07
23,0.007998620176575004
24,6.031325316075445e-05
25,0.11752105714280527
26,0.0003551169726289476
27,8.974837547652636e-05
28,6.55992351734524e-05
29,0.027200146024284527
30,0.0017261169130099935
31,0.07980690951123043
32,0.38474630459658843
33,0.0001720775138734779
34,0.0002327068176995599
35,0.2815728662817154
36,0.0038617440711174755
37,3.1545558653377346e-05
38,2.3168630327657e-05
39,0.00168538995391944
40,0.00011446457519013065
41,0.04947090497177251
42,2.588949736832521e-05
43,0.0015158562656491404
44,0.0014087796552953147
45,0.18484861001206915
46,0.0020774764437701495
47,0.0013517661253731742
48,0.000584776205995438
49,0.002937564300303849
50,9.836146870224688e-05
51,2.6795229546193892e-05
52,0.003599516205174234
53,0.32505895799016216
54,0.0023420987390967677
55,0.014856028282485924
56,5.028484688330266e-05
57,0.00010848527633183853
58,7.89685114159634e-05
59,0.0001292345317568341
60,2.4714510375625227e-05
61,0.00017694640167062095
62,0.0008455481379641999
63,0.00013344401211472362
64,0.019857001876387677
65,0.0005062876954188566
66,3.889278618655202e-05
67,0.0004476494706414902
68,0.008565043686815476
69,0.32432403416087635
70,0.0003178055660932989
71,0.017493124682504774
72,0.02629216021027975
73,0.0012460737771699958
74,0.0015892924902833152
75,0.002480730473306541
76,0.009183302997218241
77,0.00681122671827931
78,0.0052467203788663834
79,0.004343099196906744
80,3.133994985368881e-05
81,0.00018300296658010882
82,8.761597571903995e-07
83,0.00012215277456723413
84,0.26020667006203274
85,0.0006656793224694563
86,0.00029976459643267197
87,0.008100725819031339
88,0.009235626924761736
89,0.001150174774495817
90,0.19941066303510505
91,2.77327359970412e-05
