session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
0,192,575,134,3,134,134,3,134,203,134,31
1,420,193,699,255,134,31,401,4039,218,55,31
2,55,3,55,55,5,293,420,340,914,55,31
3,474,3466,474,55,55,55,55,974,201,124,31
4,348,55,5,3567,258,211,4714,2477,705,2477,31
5,231,705,211,211,55,55,128,172,4218,4478,31
6,358,575,134,3,134,31,134,401,192,134,31
7,264,4161,1727,401,55,3,55,3,201,124,31
8,55,340,106,203,1264,520,55,825,106,5,31
9,1035,358,3959,358,4883,534,618,618,534,605,31
10,605,172,172,471,2,2,6,3,2,2922,31
11,2922,3807,3844,2211,160,160,117,90,2,90,31
12,108,570,624,18,45,108,386,17,90,2170,31
13,90,748,5,102,22,1363,1363,90,570,31,31
14,20,31,20,90,5,117,6,3,2,2,31
15,54,2,63,86,54,86,63,54,63,143,31
16,54,63,54,143,61,61,61,61,367,312,31
17,312,367,312,1072,367,1525,1525,1072,312,367,31
18,98,98,312,367,3175,312,1276,1195,1276,312,31
19,3175,1195,1276,1276,312,367,312,367,1195,312,31
20,367,367,1525,3,312,367,2,1525,472,1800,31
21,367,312,3,877,312,2,472,580,877,367,31
22,312,877,312,580,1072,367,877,312,580,2021,31
23,2138,367,312,472,877,877,312,472,580,472,31
24,580,312,580,2505,843,580,312,580,877,472,31
25,580,367,312,472,580,472,312,472,580,580,31
26,877,472,472,472,193,472,699,472,348,128,31
27,472,472,472,580,472,293,580,1477,43,471,31
28,2,2,3,6,2,1906,247,1906,600,1938,31
29,128,203,1477,212,5,600,1906,520,1594,600,31
30,1906,2662,171,171,2,3,6,1827,2,3,31
31,1827,106,1827,1827,367,312,312,367,1525,312,31
32,1537,1072,312,472,1800,367,1276,312,1195,1195,31
33,1276,312,367,472,472,312,312,367,312,1072,31
34,367,312,472,312,2021,472,2138,472,367,472,31
35,472,312,472,2505,580,472,472,472,87,5,31
36,472,87,575,134,3,134,31,3,134,134,31
37,401,3640,968,968,55,3,55,3,55,106,31
38,1774,173,3691,3310,55,3,55,201,124,55,31
39,55,4017,4419,258,883,258,358,358,883,803,31
40,3,55,55,193,55,4485,211,4291,211,258,31
41,258,3924,803,231,231,534,534,55,55,3,31
42,55,55,3,420,106,2047,4129,3534,1279,55,31
43,3,55,55,55,4571,3641,617,617,231,55,31
44,55,885,3,420,474,474,4629,55,55,3,31
45,55,55,420,55,55,3358,3,55,201,124,31
46,31,738,4825,251,2785,3797,901,55,3,55,31
47,193,312,367,367,312,1072,367,1800,903,903,31
48,903,312,312,1072,367,312,2021,2138,903,903,31
49,903,903,903,580,367,2505,903,580,312,55,31
50,580,903,903,575,134,3,134,201,124,31,31
51,1314,134,1575,4767,401,134,1314,134,3387,55,31
52,3,55,401,55,55,4677,565,565,4723,616,31
53,371,258,258,617,617,201,55,124,420,106,31
54,203,348,172,1035,340,1264,106,520,825,4133,31
55,3721,211,211,211,419,419,1382,765,1382,765,31
56,885,55,134,421,575,3,134,134,201,124,31
57,31,134,3456,218,218,1124,401,3,55,201,31
58,124,55,293,926,2380,396,3728,852,3955,705,31
59,705,371,371,396,371,396,396,396,396,55,31
60,55,201,124,5,699,193,128,4343,4162,534,31
61,231,534,231,669,669,218,218,55,55,2432,31
62,55,106,1264,247,520,55,4428,3778,955,1411,31
